"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9956745505332947	"person"	368.42	171.34	433.78	392.93
0.9956283569335938	"person"	403.46	161.7	493.62	389.16
0.9939597845077515	"person"	176.61	125.83	255.36	388.19
0.9927912950515747	"person"	250.14	178.71	313.22	390.61
0.9887159466743469	"person"	498.73	131.47	562.94	382.83
0.9879341125488281	"person"	0.19	130.69	53.45	401.63
0.9857985973358154	"person"	105.13	144.11	180.3	393.65
0.9850406050682068	"person"	35.01	191.88	93.67	394.55
0.9811211228370667	"person"	314.59	229.73	378.58	392.19
0.9671953320503235	"person"	161.73	190.47	200.81	382.2
0.9564597010612488	"person"	69.04	211.85	118.79	384.45
0.9457398056983948	"person"	550.24	161.96	599.87	374.33
0.9358833432197571	"person"	304.92	200.06	364.34	384.12
0.9307440519332886	"person"	334.14	139.19	392.82	263.91
0.9194427728652954	"person"	347.76	127.34	402.88	391.01
0.8535165190696716	"person"	579.17	159.36	599.95	370.11
0.8408560752868652	"person"	483.69	178.38	526.78	370.3
0.8398846983909607	"person"	229.16	133.16	271.76	379.28
0.8341864943504333	"person"	295.62	187.38	341.24	370.8
0.797519862651825	"person"	0.03	171.28	29.8	402.26
0.7837916612625122	"person"	311.04	146.6	384.87	372.43
0.6659727096557617	"person"	303.91	188.06	340.08	253.9
0.5892585515975952	"person"	74.76	140.58	130.95	234.59
