"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9856033325195312	"boat"	410.64	271.03	458.28	281.14
0.9836156964302063	"person"	413.6	266.3	421.28	275.83
0.9730586409568787	"boat"	302.94	223.36	353.91	260.61
0.9667291045188904	"bench"	7.52	308.47	61.71	339.59
0.9648032188415527	"person"	92.77	246.96	99.5	264.09
0.9609355330467224	"boat"	110.61	206.2	201.76	316.24
0.9434117674827576	"person"	445.8	265.33	455.57	277.98
0.9268907904624939	"person"	166.75	227.97	177.79	252.76
0.9195674657821655	"boat"	201.11	247.82	279.81	270.76
0.9098039269447327	"boat"	209.68	186.59	281.95	270.45
0.8913840055465698	"boat"	452.14	272.85	481.13	281.82
0.8769667744636536	"boat"	451.96	264.97	483.34	281.75
0.8658279776573181	"boat"	301.64	238.84	347.82	259.5
0.8276070952415466	"car"	0.71	244.96	18.38	257.29
0.8170271515846252	"person"	194.36	247.08	204.63	264.02
0.7306150197982788	"person"	163.47	226.92	181.71	278.21
0.638104259967804	"person"	190.92	246.86	199.78	264.22
0.6001124382019043	"boat"	202.4	243.6	281.62	271.09
0.5857663154602051	"car"	44.6	242.47	66.6	253.85
0.5474864840507507	"boat"	341.14	249.98	358.51	258.74
0.5397541522979736	"boat"	0.57	287.76	64.01	305.03
0.5173214673995972	"car"	68.01	243.81	82.81	254.21
0.5046490430831909	"person"	468.86	265.22	479.23	276.68
