"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991018772125244	"person"	401.32	107.42	444.05	210.52
0.9953904151916504	"person"	456.41	117.41	473.94	155.77
0.9616715312004089	"person"	166.47	103.15	203.0	224.44
0.9588988423347473	"person"	209.67	112.43	233.92	197.6
0.9579603672027588	"person"	345.17	110.35	375.26	186.81
0.9355797171592712	"person"	25.84	80.35	109.3	355.7
0.9187500476837158	"person"	195.25	117.57	220.04	202.39
0.9185585975646973	"person"	102.73	93.35	169.42	181.08
0.9153020977973938	"person"	45.99	153.04	174.38	372.91
0.9074801802635193	"person"	317.86	112.56	337.54	137.55
0.89556884765625	"person"	99.76	94.09	176.05	264.53
0.8821625709533691	"person"	340.46	110.53	374.54	216.45
0.8794683814048767	"person"	270.26	104.58	294.24	137.45
0.8625226616859436	"person"	20.89	98.6	67.43	215.59
0.8606797456741333	"person"	14.08	114.47	28.62	157.49
0.8544965386390686	"person"	99.72	93.4	149.4	178.44
0.8233811259269714	"person"	-0.02	116.4	13.84	163.62
0.8096306324005127	"person"	170.07	102.81	198.19	139.66
0.8006507754325867	"person"	294.43	110.81	313.72	133.73
0.7811105847358704	"person"	262.47	104.37	301.43	179.38
0.7756913900375366	"person"	7.98	114.41	22.99	160.11
0.7573321461677551	"tie"	410.51	122.41	417.82	134.66
0.7548978924751282	"person"	243.22	117.77	257.03	136.34
0.7547539472579956	"person"	340.02	110.48	362.35	159.93
0.7470074892044067	"person"	217.66	112.51	238.04	192.4
0.7458991408348083	"person"	81.18	94.62	108.37	162.8
0.7457001805305481	"person"	156.58	100.36	189.55	218.96
0.7023240327835083	"person"	261.5	118.25	274.13	138.11
0.7022959589958191	"person"	209.76	107.27	225.44	124.15
0.6567522883415222	"person"	166.49	102.22	198.49	199.66
0.6450555920600891	"person"	258.01	105.19	283.88	172.65
0.6327996850013733	"person"	93.49	104.88	113.98	142.7
0.628757655620575	"person"	102.93	106.39	119.97	129.97
0.6219006776809692	"person"	240.98	117.19	254.66	135.18
0.6075989007949829	"person"	293.38	109.36	316.17	137.68
0.6058103442192078	"person"	323.12	115.46	339.61	137.23
0.5825936198234558	"person"	299.69	111.09	318.03	133.43
0.5645426511764526	"person"	200.17	113.76	220.45	147.05
0.5412132143974304	"person"	49.73	98.77	70.15	129.32
0.5307826995849609	"person"	152.42	101.48	172.85	133.31
