"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9979246854782104	"person"	113.99	235.6	235.69	593.03
0.9964730143547058	"person"	9.6	273.62	77.98	500.13
0.9955374002456665	"person"	348.6	178.12	505.15	591.29
0.9941257238388062	"person"	303.92	211.11	406.52	525.07
0.9907549023628235	"tie"	37.31	315.04	49.87	339.42
0.9877557754516602	"person"	277.52	331.95	309.88	446.18
0.9867808222770691	"person"	73.72	250.03	142.87	545.29
0.9821725487709045	"tie"	378.08	267.85	387.97	283.79
0.963161289691925	"person"	239.76	312.67	286.3	461.25
0.9272975325584412	"person"	199.79	273.32	239.59	468.44
0.9107417464256287	"person"	201.55	272.92	238.54	331.59
0.8941538333892822	"person"	-0.02	265.38	21.91	506.64
0.8552165627479553	"tie"	126.56	308.06	134.61	319.86
0.8368824124336243	"car"	490.37	214.24	599.93	590.7
0.8123177289962769	"person"	61.71	217.35	130.53	531.79
0.8035942912101746	"tie"	125.11	306.89	133.12	318.42
0.7253224849700928	"person"	61.88	215.59	125.14	353.27
0.7129793763160706	"person"	237.58	313.36	285.26	463.65
0.6435247659683228	"person"	261.55	313.88	285.96	354.82
0.6401960253715515	"tie"	267.12	334.9	275.57	347.4
0.6221995949745178	"truck"	497.35	192.22	599.85	590.63
0.5003886222839355	"truck"	484.0	205.09	599.98	591.84
