"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9974477291107178	"person"	407.84	106.92	445.94	160.71
0.9969964027404785	"person"	115.75	88.26	171.69	160.97
0.9952797889709473	"person"	271.33	107.3	317.83	164.69
0.9936150312423706	"suitcase"	55.22	318.89	141.51	415.36
0.9863421320915222	"person"	346.65	109.13	378.3	162.99
0.9772244691848755	"person"	203.77	107.54	246.77	164.37
0.9607858657836914	"person"	344.76	193.04	373.72	246.07
0.9392911195755005	"person"	213.43	221.7	248.28	282.98
0.7832350730895996	"suitcase"	321.61	283.43	431.31	343.03
0.7739682197570801	"person"	129.09	208.48	155.59	246.99
0.7380319237709045	"person"	125.22	208.61	148.23	248.4
0.7219023704528809	"chair"	579.79	277.77	600.01	326.78
0.5099148750305176	"person"	582.02	253.28	599.98	318.39
