"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9984820485115051	"person"	441.68	65.53	526.77	394.99
0.9954894185066223	"person"	65.5	56.79	137.05	363.46
0.9946950078010559	"person"	511.89	49.99	600.0	397.24
0.9893410801887512	"person"	2.09	61.48	86.8	374.1
0.9835281372070312	"person"	122.06	52.76	185.6	342.23
0.9794602394104004	"person"	233.09	51.73	338.07	333.31
0.9769987463951111	"person"	329.66	75.57	394.74	370.8
0.9727621078491211	"person"	383.23	73.05	458.07	395.85
0.972098708152771	"person"	183.71	66.07	253.42	349.35
0.9257907867431641	"person"	372.69	71.45	416.82	131.46
0.9141080975532532	"person"	233.85	52.99	346.16	378.03
0.8561606407165527	"person"	154.29	58.23	204.0	345.06
0.8503410220146179	"person"	234.76	72.43	263.21	115.84
0.8407765030860901	"tie"	349.35	129.84	362.49	164.21
0.8158101439476013	"tie"	292.31	110.69	300.38	123.37
0.8006095886230469	"tie"	77.57	121.19	92.74	147.35
0.7981257438659668	"person"	498.0	54.97	537.37	120.87
0.797995924949646	"person"	492.27	54.26	542.86	382.18
0.7448498606681824	"person"	252.81	63.6	282.61	116.18
0.7310637831687927	"person"	316.23	73.16	352.63	139.05
0.6798326373100281	"person"	235.51	63.65	283.64	334.31
0.6640549898147583	"person"	433.98	80.7	467.69	129.34
0.6597046256065369	"person"	590.86	38.51	600.0	393.21
0.5707315802574158	"tie"	48.12	121.21	65.57	143.23
0.5632418990135193	"tie"	151.49	100.61	163.07	113.15
0.5497742891311646	"tie"	128.33	123.23	141.92	191.67
0.541007399559021	"person"	382.81	72.27	455.54	371.68
0.536190927028656	"person"	163.15	56.13	199.88	123.47
0.5198307633399963	"person"	303.8	73.19	338.19	122.13
0.5131414532661438	"person"	456.39	63.92	501.96	123.85
