"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9890637993812561	"person"	588.86	216.64	600.03	279.52
0.9841466546058655	"bicycle"	517.08	241.67	571.6	277.25
0.980316698551178	"person"	200.88	242.51	217.51	284.77
0.9703134298324585	"person"	224.58	241.92	239.61	284.96
0.8978286385536194	"potted plant"	129.53	262.26	148.2	281.95
0.7361611127853394	"potted plant"	22.85	264.83	41.8	279.43
0.730342447757721	"bench"	316.29	268.31	599.69	329.45
0.697101354598999	"bicycle"	545.61	248.65	577.54	277.28
0.6450857520103455	"potted plant"	161.52	261.86	184.1	282.47
0.5750908851623535	"clock"	188.26	211.6	201.08	226.09
0.5374670028686523	"potted plant"	132.73	261.02	162.79	281.69
0.5090218186378479	"bench"	76.85	262.67	111.56	282.23
