"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.99985671043396	"person"	106.63	248.59	177.83	417.08
0.9997761845588684	"person"	271.71	258.52	342.71	401.19
0.9985198378562927	"person"	189.65	302.0	285.21	389.1
0.9977082014083862	"person"	212.36	272.67	248.61	342.46
0.986589789390564	"skis"	125.49	407.46	174.76	419.54
0.9700863361358643	"person"	456.49	275.92	487.58	363.48
0.9603664875030518	"person"	415.83	265.63	439.37	369.38
0.9397688508033752	"person"	521.61	284.63	546.23	349.22
0.9304724335670471	"person"	374.31	265.24	386.88	300.52
0.8987021446228027	"person"	466.35	277.94	491.91	363.19
0.8826833963394165	"person"	583.14	299.76	600.02	410.35
0.8671849966049194	"person"	345.69	257.0	360.2	297.17
0.8581618666648865	"skis"	282.48	379.29	360.71	403.04
0.8218740820884705	"person"	421.3	263.99	440.17	363.64
0.8004975914955139	"person"	356.9	261.83	371.06	298.74
0.7961330413818359	"person"	344.95	256.6	356.49	276.11
0.737441897392273	"person"	442.58	273.54	469.9	361.84
0.7222084403038025	"person"	379.52	243.01	394.68	271.69
0.7219539880752563	"skis"	237.9	383.18	280.63	391.22
0.7189567685127258	"person"	584.45	261.5	600.05	424.74
0.6848530769348145	"skis"	282.29	373.88	327.73	400.05
0.6800743937492371	"person"	329.53	265.94	343.18	299.99
0.5466644167900085	"person"	346.28	263.97	359.96	299.79
