"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9921318888664246	"person"	437.4	211.05	516.55	382.62
0.9886954426765442	"person"	47.03	166.82	109.45	309.19
0.9090777039527893	"horse"	177.36	171.09	235.51	289.26
0.8989170789718628	"horse"	249.95	216.74	322.14	332.0
0.896226167678833	"person"	308.75	107.99	358.67	171.66
0.8961865305900574	"person"	291.91	106.6	325.48	164.67
0.8919844627380371	"horse"	210.45	179.56	300.64	310.29
0.8567296266555786	"person"	407.59	194.7	449.51	307.26
0.8489832282066345	"horse"	305.56	196.65	406.76	348.19
0.8446627259254456	"person"	86.71	169.2	124.15	291.84
0.827545702457428	"person"	242.22	128.16	282.23	172.57
0.7820119261741638	"person"	305.3	104.82	332.2	146.34
0.7753705382347107	"person"	330.61	103.98	352.19	141.77
0.7616029381752014	"horse"	136.71	146.0	233.89	280.37
0.7291232943534851	"horse"	138.93	152.52	268.15	297.98
0.715645432472229	"horse"	23.76	166.59	72.88	263.44
0.7070763111114502	"horse"	321.16	201.46	409.75	346.54
0.7069805860519409	"person"	407.84	192.88	446.15	251.62
0.6962369680404663	"horse"	285.53	180.18	375.44	284.06
0.6848368644714355	"horse"	369.53	193.04	435.52	343.67
0.6312581300735474	"person"	248.39	135.22	304.51	183.87
0.6201465129852295	"horse"	385.46	194.81	447.11	340.96
0.6117708683013916	"person"	334.46	105.54	368.64	165.29
0.6093750596046448	"person"	349.03	179.27	376.65	213.29
0.6072578430175781	"person"	250.43	121.52	301.36	159.15
0.5994179844856262	"person"	213.05	155.22	262.96	231.92
0.5960805416107178	"dog"	94.54	232.55	129.8	297.96
0.5305930972099304	"person"	253.17	176.1	302.77	253.01
0.5071998834609985	"dog"	99.87	241.29	131.6	297.81
0.5019432306289673	"person"	205.75	150.0	236.21	181.54
