"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9811975359916687	"boat"	0.62	255.36	189.77	313.88
0.9495973587036133	"person"	306.24	227.57	334.96	279.44
0.9223775863647461	"boat"	170.33	267.99	458.42	363.15
0.9105667471885681	"person"	424.98	225.62	444.47	274.76
0.8924660682678223	"boat"	0.16	255.44	208.53	318.29
0.8223065137863159	"boat"	193.19	257.74	473.57	360.98
0.8178452253341675	"boat"	42.82	272.45	229.19	333.25
0.6792923808097839	"boat"	0.11	242.98	63.08	283.85
0.6696310639381409	"boat"	196.72	257.88	464.49	324.18
0.6529451012611389	"umbrella"	496.78	151.59	600.13	202.66
0.6460537910461426	"boat"	2.95	257.92	225.37	335.95
0.602605402469635	"boat"	151.33	290.54	489.09	380.44
0.5110001564025879	"boat"	197.68	259.61	366.27	304.12
0.5052262544631958	"boat"	36.5	283.15	228.53	335.87
