"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9989199638366699	"person"	13.84	77.92	124.79	321.91
0.9976110458374023	"person"	378.54	80.34	451.49	237.3
0.9956905245780945	"person"	230.86	92.27	294.46	190.76
0.9872133135795593	"person"	333.75	101.31	387.37	228.04
0.9813268780708313	"person"	438.53	84.56	499.45	239.87
0.9784471392631531	"person"	458.22	77.44	538.91	234.4
0.9593561291694641	"person"	147.01	78.25	229.47	196.03
0.8751852512359619	"person"	95.74	77.73	248.9	324.83
0.8469810485839844	"tie"	269.83	136.74	280.57	151.6
0.8100195527076721	"person"	327.84	100.52	387.04	289.51
