"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9818858504295349	"truck"	2.45	345.18	585.46	566.84
0.9712424874305725	"person"	333.63	251.15	451.77	474.93
0.9710959196090698	"person"	268.07	262.06	367.45	484.71
0.9301225543022156	"person"	96.82	233.42	180.61	372.7
0.8930690884590149	"person"	109.48	237.4	180.4	373.35
0.8877160549163818	"person"	145.64	211.48	304.5	394.56
0.8543707132339478	"person"	86.14	211.57	169.25	366.92
0.6552472710609436	"person"	171.86	211.71	296.1	393.13
0.6405527591705322	"person"	210.9	213.83	295.78	388.74
0.6133597493171692	"person"	186.63	212.99	273.05	310.64
0.6096375584602356	"person"	334.14	252.46	417.14	368.11
0.5039911866188049	"person"	274.55	259.83	349.19	374.42
