"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.998818576335907	"person"	402.68	193.67	486.71	410.4
0.9983887672424316	"person"	333.48	197.24	408.15	409.99
0.9983003735542297	"person"	263.59	197.31	332.06	406.23
0.9976475834846497	"person"	110.91	194.41	187.88	417.36
0.9953672885894775	"person"	178.0	190.82	257.59	410.98
0.9946069121360779	"person"	481.22	197.51	571.64	413.91
0.9931157231330872	"person"	38.68	192.48	118.95	415.16
0.9924522042274475	"tie"	359.58	132.46	372.07	140.29
0.990842342376709	"tie"	66.05	237.23	80.08	249.74
0.9853382110595703	"tie"	386.59	175.29	402.11	185.2
0.9853292107582092	"tie"	317.88	166.72	332.53	174.1
0.9827090501785278	"tie"	250.43	158.77	267.16	167.39
0.9810071587562561	"tie"	145.15	237.25	156.82	248.64
0.9806499481201172	"tie"	208.56	234.12	219.5	257.35
0.980370044708252	"tie"	364.43	241.16	373.74	253.6
0.9773793816566467	"tie"	170.86	176.28	183.13	188.73
0.975006639957428	"person"	294.11	126.8	358.91	243.56
0.9686233997344971	"tie"	521.04	242.16	534.07	256.54
0.9685529470443726	"tie"	425.45	130.73	439.6	148.84
0.9595629572868347	"tie"	209.1	137.39	222.44	157.93
0.9538800120353699	"person"	432.38	132.59	504.32	251.39
0.9534615278244019	"tie"	303.07	253.37	315.83	292.06
0.9534609913825989	"person"	60.58	138.53	133.96	242.22
0.9485794901847839	"person"	144.38	136.22	213.95	241.19
0.9414858818054199	"person"	402.94	91.22	455.02	178.06
0.9395761489868164	"person"	362.12	137.95	427.37	240.22
0.9340108036994934	"tie"	96.0	182.82	106.14	195.52
0.9240310788154602	"person"	501.09	139.21	574.46	250.2
0.9130649566650391	"tie"	438.77	239.92	453.15	251.62
0.9067294001579285	"person"	268.69	92.45	310.33	175.58
0.8985363841056824	"person"	229.22	121.8	291.67	386.34
0.8979336023330688	"tie"	521.91	176.92	537.74	193.01
0.867542028427124	"person"	188.53	96.07	243.47	186.78
0.8600674867630005	"chair"	140.62	332.25	158.44	354.94
0.8364332914352417	"person"	340.37	97.2	387.96	183.33
0.8220260143280029	"chair"	39.41	325.9	68.51	406.16
0.8086954355239868	"tie"	285.78	131.37	298.24	143.89
0.8055696487426758	"tie"	462.19	172.2	474.46	192.99
0.7722633481025696	"tie"	438.26	237.31	452.27	248.02
0.771250307559967	"tie"	425.67	129.33	438.66	140.16
0.7273896932601929	"bench"	557.8	251.06	599.81	345.3
0.7094987034797668	"chair"	199.82	268.47	232.44	404.87
0.6733120083808899	"chair"	317.29	225.77	348.67	387.12
0.6330861449241638	"chair"	167.39	310.06	203.84	406.81
0.6286877989768982	"tie"	254.98	163.41	270.23	200.08
0.5699315071105957	"tie"	364.36	242.13	372.49	255.56
0.5342336297035217	"tie"	461.12	169.59	474.17	185.77
