"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991611242294312	"person"	0.01	144.18	151.08	388.86
0.9938135147094727	"person"	330.21	323.39	402.85	389.74
0.9907904863357544	"person"	255.69	322.81	329.38	389.67
0.989929735660553	"dining table"	143.7	241.17	454.63	309.14
0.9888014793395996	"bottle"	374.31	209.35	390.62	257.49
0.9658092856407166	"person"	213.85	165.13	256.74	234.34
0.9651022553443909	"bottle"	273.17	206.43	289.42	254.64
0.9621369242668152	"person"	177.67	151.38	233.94	237.48
0.9601914286613464	"person"	144.29	133.47	203.53	231.95
0.9543899893760681	"bottle"	306.22	194.11	324.69	253.7
0.9528769254684448	"person"	396.58	168.81	435.63	214.76
0.9405645132064819	"bottle"	270.4	205.01	286.58	256.5
0.9405199885368347	"bottle"	314.41	194.67	331.46	250.86
0.9377300143241882	"person"	481.9	351.09	562.11	389.95
0.936467170715332	"person"	112.93	125.18	175.41	239.46
0.936356246471405	"person"	393.19	130.68	501.35	274.86
0.9265047311782837	"person"	440.63	94.98	495.39	152.34
0.9226303696632385	"bottle"	251.12	206.65	264.02	237.11
0.9160116910934448	"bottle"	340.14	202.64	354.02	241.13
0.9114441275596619	"person"	262.78	184.58	286.08	221.77
0.9060216546058655	"person"	358.6	187.86	387.99	224.62
0.8984068632125854	"bottle"	270.67	205.77	285.76	252.8
0.8961697816848755	"person"	437.25	131.8	500.99	251.26
0.8743681311607361	"tie"	451.77	184.92	483.51	238.99
0.8724102973937988	"person"	153.9	327.64	255.88	389.65
0.8706145286560059	"person"	474.23	166.41	595.58	319.73
0.8688721656799316	"person"	411.16	95.68	496.62	235.85
0.8681231737136841	"person"	112.91	123.23	159.42	213.66
0.8365715146064758	"bottle"	291.76	194.06	309.98	252.0
0.8112275004386902	"bottle"	329.33	204.84	342.46	244.55
0.8091837167739868	"bottle"	295.61	196.94	309.62	226.26
0.7883845567703247	"person"	474.88	166.3	595.04	362.89
0.7699872255325317	"person"	369.62	187.43	394.42	219.1
0.7694931626319885	"person"	393.39	165.15	595.18	381.55
0.7664223313331604	"person"	43.74	92.7	119.76	203.7
0.760047435760498	"bottle"	247.6	218.18	260.68	253.33
0.7389600276947021	"person"	49.56	95.02	117.63	163.18
0.7263442873954773	"wine glass"	232.89	229.08	247.13	254.25
0.7186742424964905	"person"	348.29	184.77	369.58	218.89
0.6985036730766296	"person"	156.01	129.88	194.33	214.93
0.6952821612358093	"cup"	212.26	201.82	228.49	223.08
0.6883624792098999	"wine glass"	222.39	230.33	236.37	253.37
0.6798431873321533	"person"	245.31	175.69	265.8	207.2
0.6371455788612366	"tie"	485.82	230.12	517.22	266.08
0.6310796141624451	"person"	32.91	313.94	155.95	389.71
0.6187222003936768	"bottle"	319.45	190.58	333.96	221.91
0.6173292994499207	"wine glass"	360.11	225.31	373.41	255.19
0.6111240983009338	"bottle"	297.6	193.6	311.15	223.16
0.6109212040901184	"chair"	457.77	245.61	534.95	335.66
0.5995768904685974	"wine glass"	357.53	230.57	370.8	256.32
0.5951551795005798	"cup"	273.76	236.36	288.73	254.88
0.5838764309883118	"person"	380.13	177.07	400.64	208.16
0.5260587334632874	"person"	398.48	170.7	430.22	212.26
0.5244637131690979	"person"	395.98	171.55	431.9	215.73
