"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9998524188995361	"person"	372.3	117.73	447.99	377.82
0.9997650980949402	"person"	478.53	163.13	544.84	407.77
0.9986541271209717	"person"	431.71	120.14	499.4	387.96
0.9957980513572693	"person"	72.79	120.87	155.4	364.26
0.989249587059021	"person"	182.86	217.42	244.45	362.59
0.9869751930236816	"tie"	452.97	160.79	462.41	176.3
0.9829398393630981	"tie"	396.16	162.11	405.87	177.53
0.981975793838501	"tie"	131.13	158.73	141.79	185.08
0.9535549879074097	"person"	181.98	128.94	208.19	152.2
0.804976761341095	"person"	172.94	221.34	210.73	359.85
0.7093598246574402	"tie"	134.56	164.48	153.05	239.36
0.583014726638794	"person"	43.38	0.13	168.33	92.09
0.5655296444892883	"person"	81.75	0.38	160.23	83.09
0.5220114588737488	"person"	55.62	-0.01	155.79	136.07
