"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9958233833312988	"tie"	326.88	310.4	332.5	325.26
0.9929186701774597	"tie"	476.71	310.12	490.46	333.79
0.9926375150680542	"person"	146.07	274.97	229.55	388.55
0.9918200969696045	"person"	450.35	278.88	519.66	387.09
0.9862666130065918	"person"	376.86	273.68	457.57	390.07
0.9840616583824158	"tie"	261.21	310.04	268.49	329.01
0.9826536774635315	"tie"	405.81	312.41	412.26	330.71
0.9740512371063232	"person"	292.35	271.13	387.7	382.9
0.9696486592292786	"tie"	193.11	312.23	199.44	330.05
0.9644333124160767	"tie"	338.09	237.58	344.3	250.98
0.9619178771972656	"person"	363.27	207.68	412.91	327.61
0.955690324306488	"person"	464.08	161.99	514.93	296.16
0.9529496431350708	"person"	255.94	203.96	315.99	323.16
0.9527401328086853	"person"	114.39	212.54	177.41	381.07
0.948578417301178	"person"	407.45	214.74	456.85	325.29
0.9338583946228027	"person"	202.12	162.72	250.59	247.28
0.922862708568573	"person"	311.52	204.27	368.56	306.55
0.9025115966796875	"bench"	510.73	309.17	541.79	353.21
0.9007193446159363	"person"	249.15	163.87	297.95	244.94
0.8856971859931946	"person"	207.5	214.43	262.8	325.82
0.8780836462974548	"person"	362.58	169.78	410.06	239.17
0.862264096736908	"person"	224.84	275.72	301.74	385.7
0.861349880695343	"person"	166.55	171.72	216.7	250.72
0.8364378213882446	"bench"	76.27	233.6	122.79	284.77
0.8323256373405457	"person"	167.83	216.26	214.52	302.4
0.8300517201423645	"person"	449.76	208.72	501.7	319.55
0.8256343007087708	"person"	404.32	161.65	456.36	244.62
0.7864912748336792	"tie"	294.18	170.47	301.62	179.0
0.7841663956642151	"bench"	43.48	303.27	115.05	313.3
0.7767921686172485	"tennis racket"	354.85	89.39	376.37	169.44
0.7729045152664185	"person"	120.25	176.38	169.45	260.4
0.768271267414093	"person"	275.43	137.49	320.7	219.3
0.7549170255661011	"bench"	36.73	291.01	545.57	353.03
0.7548191547393799	"tie"	137.92	246.28	154.5	274.72
0.7519054412841797	"person"	337.98	168.3	373.74	234.99
0.7239329218864441	"person"	255.48	203.94	317.48	319.49
0.6438948512077332	"bench"	480.15	307.36	540.62	360.0
0.6220593452453613	"person"	298.39	152.01	342.85	265.71
0.6206477284431458	"bench"	501.25	302.04	547.25	364.98
