"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9936246871948242	"person"	515.63	168.84	552.81	252.54
0.9895843863487244	"person"	562.61	167.39	599.7	265.53
0.9879336953163147	"person"	329.36	191.4	348.59	238.37
0.986477255821228	"person"	385.37	188.48	401.89	241.25
0.9783082604408264	"person"	491.93	182.49	512.42	240.8
0.9779794812202454	"truck"	4.62	157.61	295.8	266.19
0.9673715829849243	"person"	355.05	190.23	373.21	239.21
0.9386924505233765	"person"	476.05	180.15	496.01	236.29
0.9107759594917297	"person"	557.85	168.38	580.26	261.06
0.9025987386703491	"person"	303.74	186.49	318.98	230.19
0.8936840295791626	"person"	455.77	181.85	470.75	220.11
0.8736438751220703	"person"	539.36	171.32	560.09	243.09
0.8635937571525574	"person"	305.87	184.92	322.96	245.38
0.831347644329071	"person"	358.13	190.24	375.34	239.14
0.7443172335624695	"person"	589.11	166.51	600.01	264.01
0.703726589679718	"truck"	7.77	170.26	212.09	268.21
0.6786375045776367	"person"	328.85	189.2	342.31	212.92
0.6060661673545837	"truck"	5.56	179.79	97.5	259.84
0.6031159162521362	"person"	370.64	188.9	383.12	236.74
0.5741079449653625	"truck"	98.58	158.27	295.67	251.85
0.5350643396377563	"person"	347.49	192.48	359.34	235.66
