"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9978112578392029	"person"	115.28	139.05	359.1	463.81
0.992500364780426	"person"	203.13	143.1	322.13	363.05
0.9900377988815308	"person"	266.61	128.14	367.46	389.02
0.9841692447662354	"person"	386.93	157.17	542.82	464.63
0.981558620929718	"person"	335.34	67.58	419.36	260.38
0.9800025224685669	"chair"	129.18	358.58	264.69	465.21
0.9615897536277771	"person"	357.64	217.66	457.7	464.87
0.8988972306251526	"tie"	171.29	203.23	189.75	220.47
0.8981972336769104	"chair"	485.57	254.47	567.82	465.17
0.764055073261261	"couch"	14.92	174.25	241.86	356.56
0.7623676657676697	"potted plant"	413.29	97.81	589.47	238.94
0.6823698878288269	"person"	333.75	65.92	419.73	384.28
0.6252261996269226	"chair"	321.09	263.46	557.17	464.47
0.561151385307312	"couch"	12.02	202.96	566.83	459.72
0.5369538068771362	"couch"	10.81	171.95	239.23	252.49
