"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9995614886283875	"person"	329.56	129.73	460.16	427.42
0.9981623291969299	"tie"	69.56	180.24	79.54	202.43
0.9979088306427002	"person"	71.83	240.12	251.61	449.78
0.9968932867050171	"person"	1.45	113.81	114.62	444.26
0.9946922659873962	"person"	427.96	101.48	545.21	388.06
0.9913594126701355	"bench"	431.42	378.73	569.95	540.03
0.988416850566864	"person"	263.9	132.52	355.81	420.5
0.9822497963905334	"person"	102.53	96.09	254.87	437.39
0.9492620825767517	"tie"	313.16	174.43	326.0	199.88
0.9282922148704529	"person"	208.99	108.48	282.7	436.79
0.9060837030410767	"tie"	181.07	169.69	192.65	188.24
0.9042666554450989	"person"	524.41	111.03	564.01	254.36
0.901305615901947	"person"	398.44	113.33	443.02	188.93
0.8975270986557007	"tie"	474.94	159.13	486.35	183.01
0.8934266567230225	"tie"	236.47	168.63	256.13	240.82
0.892079770565033	"person"	327.8	98.69	371.05	164.01
0.8763195872306824	"person"	534.77	51.78	570.05	397.17
0.8752301335334778	"person"	11.95	111.74	48.42	186.16
0.8482211828231812	"person"	104.06	118.28	146.19	182.16
0.8223483562469482	"person"	-0.06	98.21	33.23	222.26
0.8210206627845764	"tie"	88.96	147.27	104.5	173.82
0.8166773915290833	"bench"	-0.06	385.2	38.59	475.68
0.8063117861747742	"tie"	234.33	162.27	252.07	200.13
0.7889528274536133	"person"	534.06	68.89	569.99	538.47
0.7461833357810974	"person"	87.62	101.5	235.73	292.24
0.7295099496841431	"tie"	554.87	132.29	567.95	171.11
0.723909854888916	"person"	536.2	35.8	570.01	419.88
0.702134907245636	"person"	276.96	93.57	322.19	167.19
0.7010706067085266	"tie"	374.68	189.28	391.31	212.64
0.6889521479606628	"person"	535.36	99.18	570.11	392.91
0.6322637796401978	"tie"	528.45	136.72	537.3	151.47
0.6284783482551575	"person"	145.63	94.17	181.52	158.65
0.6232013702392578	"person"	283.36	93.03	316.4	137.64
0.6209332942962646	"person"	81.35	99.36	225.16	282.71
0.6207746267318726	"tie"	532.91	138.88	543.38	158.77
0.6037511825561523	"tie"	559.95	135.2	570.0	186.89
0.5936912894248962	"person"	0.01	104.0	7.5	274.93
0.586092472076416	"person"	332.74	101.74	375.97	164.49
0.5682461857795715	"person"	216.01	109.01	276.66	211.28
0.5337824821472168	"person"	0.01	101.63	8.92	196.0
0.5312010645866394	"person"	0.03	99.31	23.82	175.26
0.5212798714637756	"tie"	328.24	138.0	351.5	169.16
0.5119847655296326	"knife"	182.08	403.05	223.4	490.41
