"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9988402724266052	"person"	435.67	59.34	517.94	297.54
0.998044490814209	"person"	274.51	59.59	343.85	265.86
0.9975271821022034	"person"	502.79	72.59	600.07	303.1
0.99488765001297	"tie"	300.28	91.72	308.63	127.65
0.993834376335144	"tie"	87.78	73.97	95.42	91.36
0.9921696782112122	"person"	215.44	64.85	268.31	259.97
0.9910510778427124	"person"	87.86	33.57	169.6	279.66
0.9901970624923706	"person"	347.75	59.17	395.36	283.2
0.9854626655578613	"tie"	127.43	83.64	136.98	95.2
0.9813836216926575	"person"	40.81	29.11	101.85	267.64
0.9767880439758301	"person"	253.55	53.74	294.2	258.77
0.9748488068580627	"person"	358.78	61.1	441.96	288.43
0.9721346497535706	"tie"	198.45	89.91	206.47	111.57
0.9674530029296875	"person"	169.37	53.89	225.28	255.08
0.960004448890686	"person"	146.69	46.25	198.47	267.68
0.9529522657394409	"tie"	465.95	98.53	481.02	113.75
0.950613796710968	"tie"	391.47	93.19	405.8	106.28
0.9487388134002686	"tie"	549.2	110.62	556.45	122.34
0.9412997364997864	"person"	421.04	67.71	473.35	280.05
0.932459831237793	"tie"	233.15	96.28	239.21	107.8
0.9225993156433105	"person"	168.91	54.41	226.18	254.39
0.9195740222930908	"person"	314.18	63.32	364.28	270.71
0.9091042876243591	"person"	321.72	64.4	362.95	268.81
0.8881588578224182	"tie"	349.92	100.91	366.85	144.51
0.8577736020088196	"person"	400.16	73.57	445.86	282.03
0.8336954712867737	"tie"	284.14	84.02	295.92	95.2
0.798737645149231	"tie"	459.58	99.54	469.88	111.99
0.7935923933982849	"tie"	125.82	82.58	134.7	94.4
0.7392843961715698	"person"	149.73	46.29	178.79	94.94
0.7151073813438416	"tie"	278.92	82.12	288.38	97.36
0.7046419978141785	"person"	344.22	64.94	370.52	123.35
0.6991835236549377	"person"	335.55	70.24	355.11	120.64
0.5843486189842224	"person"	387.49	374.07	532.88	442.89
0.5601872205734253	"person"	257.68	67.31	279.41	97.17
