"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.99735426902771	"chair"	200.22	216.04	255.39	313.45
0.9896311163902283	"person"	307.24	223.75	388.31	359.32
0.987533450126648	"chair"	273.31	207.08	328.32	299.75
0.9842919111251831	"person"	426.64	205.48	504.74	296.6
0.9784843325614929	"person"	251.76	145.33	289.69	196.3
0.9754025340080261	"chair"	83.98	236.76	102.95	284.82
0.9731760025024414	"person"	22.37	188.19	88.05	311.56
0.9588761329650879	"person"	341.94	138.71	390.34	228.58
0.9556095004081726	"chair"	303.51	312.09	357.74	433.33
0.9529041647911072	"dining table"	326.42	278.24	504.32	404.96
0.9419243931770325	"tie"	360.85	266.32	371.45	282.56
0.938067615032196	"person"	187.88	166.52	254.04	268.78
0.9369608759880066	"person"	506.85	136.62	552.93	205.33
0.9333462119102478	"person"	254.45	162.51	318.52	265.48
0.9257264137268066	"person"	410.78	149.02	447.75	215.08
0.9252403974533081	"person"	218.93	146.68	254.94	194.6
0.9232578277587891	"chair"	107.98	155.92	146.77	208.83
0.8955376744270325	"person"	458.83	143.43	492.96	192.38
0.8749750256538391	"person"	303.58	114.7	328.4	160.73
0.832378089427948	"person"	207.38	119.46	232.96	161.72
0.8270903825759888	"person"	478.25	191.21	524.71	268.0
0.8156588673591614	"person"	327.91	114.71	353.86	153.87
0.8114773631095886	"potted plant"	289.75	105.53	315.18	139.15
0.8039214015007019	"chair"	371.1	189.64	404.26	249.05
0.7921993136405945	"person"	49.33	121.65	84.6	160.17
0.7907921671867371	"chair"	156.86	188.93	207.58	297.28
0.7537179589271545	"chair"	365.96	188.87	404.31	266.1
