"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9995185136795044	"person"	411.07	252.54	436.31	333.15
0.9983274340629578	"person"	326.84	262.99	357.67	353.75
0.9981141090393066	"train"	6.51	168.49	576.36	402.93
0.9919785261154175	"person"	419.68	168.7	439.62	216.95
0.990909993648529	"person"	372.86	170.95	394.1	232.96
0.9811787009239197	"person"	327.77	182.75	349.25	246.45
0.9713149666786194	"person"	387.42	171.42	403.4	224.45
0.9555240869522095	"person"	458.61	164.92	474.26	206.19
0.9549952745437622	"person"	474.18	160.62	495.76	207.67
0.9347918629646301	"person"	440.41	160.89	456.14	203.34
0.9341563582420349	"person"	280.9	189.69	304.35	235.54
0.9339234828948975	"person"	334.75	176.69	356.8	243.89
0.9242429137229919	"person"	389.72	170.99	409.56	227.11
0.907750129699707	"person"	391.68	172.2	410.21	223.36
0.9022892117500305	"person"	331.68	155.36	349.2	186.41
0.8975123167037964	"person"	312.41	160.97	325.47	196.38
0.8737726211547852	"person"	411.2	150.02	428.03	186.18
0.867695152759552	"person"	506.46	149.57	524.98	185.38
0.8424908518791199	"person"	395.76	172.46	411.34	218.73
0.8407952785491943	"person"	372.3	170.09	390.69	230.32
0.8375086188316345	"person"	534.02	149.89	547.72	184.15
0.82818204164505	"person"	340.03	171.41	359.93	231.25
0.8234457969665527	"person"	374.83	170.6	394.67	228.24
0.8152992129325867	"tie"	340.59	277.48	346.73	290.72
0.792599618434906	"person"	395.15	148.21	410.51	172.88
0.7828620076179504	"person"	433.39	266.85	450.74	292.3
0.759026288986206	"train"	8.32	176.33	485.5	404.24
0.7547734975814819	"person"	464.91	163.05	480.21	207.21
0.7416017055511475	"person"	296.42	158.89	310.2	192.26
0.7360207438468933	"person"	494.04	151.69	509.71	178.03
0.7287707924842834	"tie"	344.05	277.23	350.14	294.24
0.7069972157478333	"person"	539.12	148.58	551.2	183.62
0.6709094643592834	"person"	436.31	160.19	451.02	189.87
0.661860466003418	"person"	426.36	141.47	440.95	166.0
0.6575667262077332	"person"	409.87	152.89	428.01	193.3
0.5828467607498169	"person"	516.34	152.4	531.5	181.9
0.580624520778656	"person"	452.94	153.62	467.62	178.1
0.5700553059577942	"person"	460.74	163.33	472.79	190.17
0.5631818175315857	"person"	301.32	160.14	319.05	199.56
0.5298788547515869	"person"	524.83	155.04	539.82	181.81
0.5277448892593384	"person"	562.49	143.4	573.72	168.72
