"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9955124258995056	"person"	423.79	151.78	460.83	263.47
0.991831362247467	"person"	64.1	135.6	106.3	291.68
0.9820970892906189	"person"	106.65	139.16	150.76	279.61
0.9744560718536377	"person"	305.2	150.72	333.44	248.5
0.9644917249679565	"person"	330.27	149.58	362.84	245.96
0.9639668464660645	"person"	1.61	128.31	80.37	296.85
0.9635337591171265	"person"	361.06	151.95	387.07	240.87
0.9633090496063232	"person"	166.6	147.32	208.5	271.15
0.9617617130279541	"person"	197.15	143.36	234.4	265.12
0.9441713094711304	"person"	532.85	155.22	560.82	229.5
0.9305807948112488	"person"	226.77	151.56	259.62	260.65
0.9120585918426514	"motorcycle"	467.16	180.05	503.82	216.58
0.898648202419281	"person"	116.74	140.91	163.4	278.17
0.8957843780517578	"person"	404.69	156.45	427.46	236.01
0.8938623666763306	"person"	145.35	147.3	181.69	274.07
0.8863410949707031	"person"	384.54	156.63	409.83	238.82
0.8766384124755859	"person"	255.28	146.98	282.63	248.71
0.8698107600212097	"tie"	182.83	168.75	197.15	193.85
0.8640404939651489	"person"	340.18	154.65	366.88	245.08
0.860759973526001	"person"	504.75	162.62	527.95	220.39
0.8572161793708801	"person"	382.37	156.7	406.17	238.71
0.8487143516540527	"tie"	414.23	166.79	423.61	183.26
0.8428987264633179	"person"	0.0	162.19	17.47	273.55
0.8377460837364197	"motorcycle"	-0.11	185.04	77.11	280.05
0.7975437045097351	"tie"	128.94	161.11	138.83	183.77
0.7890608310699463	"person"	256.38	147.73	287.37	255.43
0.7464439868927002	"person"	409.03	155.18	431.59	236.81
0.7136440873146057	"person"	358.72	155.09	383.37	242.18
0.6548120975494385	"tie"	92.68	159.72	101.11	173.85
0.6461907625198364	"person"	174.4	147.46	214.32	268.5
0.6249721646308899	"person"	225.08	170.72	260.51	261.58
0.6130560636520386	"tie"	151.08	163.71	159.04	176.58
0.6118573546409607	"person"	452.07	159.83	482.59	226.35
0.6055221557617188	"horse"	267.77	157.02	329.03	248.4
0.590043842792511	"tie"	326.85	161.01	341.24	185.63
0.5815409421920776	"person"	557.64	163.44	577.25	211.91
0.5526955723762512	"person"	323.99	151.76	351.71	245.78
0.5285271406173706	"person"	231.41	151.16	256.14	192.34
0.5243951678276062	"tie"	349.41	163.18	363.65	187.6
