"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9997579455375671	"person"	3.44	293.06	166.99	584.85
0.9966475367546082	"tie"	56.42	344.33	62.69	359.75
0.9861262440681458	"person"	150.44	274.35	189.87	394.19
0.9758111238479614	"person"	117.25	277.92	148.68	390.65
0.9361286759376526	"person"	81.63	283.36	113.33	387.71
0.8792594075202942	"person"	144.52	268.76	161.69	298.06
0.8616579174995422	"person"	59.47	278.03	86.01	315.69
0.850802481174469	"person"	218.96	30.39	324.05	186.97
0.844325840473175	"person"	96.19	282.65	123.59	385.65
0.820864200592041	"person"	101.88	283.36	129.27	386.9
0.8148679733276367	"person"	177.37	277.27	199.85	388.66
0.7888566851615906	"person"	161.34	274.47	192.03	392.07
0.7309520840644836	"person"	83.73	283.69	111.2	380.51
0.7163853049278259	"tie"	164.77	297.07	171.31	308.37
0.7042894959449768	"tie"	172.48	296.29	180.08	308.38
0.7001399397850037	"person"	354.0	280.79	376.28	347.37
0.6614641547203064	"tie"	169.1	293.24	178.06	306.23
0.6509681940078735	"bicycle"	64.44	498.65	261.13	584.37
0.6378041505813599	"bicycle"	64.6	473.9	242.38	584.5
0.6187974810600281	"person"	128.09	277.44	157.0	389.97
0.5712822675704956	"person"	88.87	278.42	115.73	341.65
0.5692151188850403	"tie"	117.98	299.55	130.35	314.58
0.5305553078651428	"person"	126.18	278.03	147.4	317.13
0.5210140943527222	"person"	60.8	280.18	90.39	339.95
