"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9972358345985413	"dining table"	39.57	134.1	559.62	383.79
0.9902963042259216	"chair"	393.41	61.56	509.29	209.51
0.9879070520401001	"cup"	402.18	223.08	438.36	267.75
0.980417013168335	"chair"	20.9	49.43	151.98	176.69
0.9737951159477234	"cup"	254.03	155.29	281.76	177.04
0.937190055847168	"bowl"	259.03	184.13	294.91	211.86
0.9082934856414795	"bowl"	84.03	145.36	153.15	195.18
0.8770285844802856	"dining table"	43.48	104.77	556.69	382.61
0.8769134879112244	"cup"	236.85	113.07	267.2	155.67
0.8688105940818787	"chair"	94.93	265.26	210.47	402.82
0.8019809126853943	"chair"	21.83	50.24	151.65	152.56
0.7984309196472168	"vase"	203.98	117.96	225.02	151.54
0.7871069312095642	"knife"	478.48	247.37	512.98	257.06
0.7657026052474976	"bottle"	121.16	123.15	137.72	158.42
0.7084485292434692	"potted plant"	141.41	93.54	208.26	169.2
0.6873831748962402	"bowl"	248.03	218.49	286.85	250.17
0.668170154094696	"chair"	403.97	280.32	569.08	421.58
0.6452623605728149	"bowl"	386.24	170.17	457.97	221.91
0.5875279903411865	"vase"	170.51	122.17	207.68	171.53
0.5305780172348022	"fork"	180.45	216.19	224.62	241.99
