"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9996127486228943	"person"	443.71	308.84	499.52	501.9
0.9987642765045166	"person"	539.16	366.17	563.0	471.58
0.9832626581192017	"person"	530.47	375.62	545.71	426.07
0.9500098824501038	"boat"	177.83	438.51	393.76	506.4
0.9066524505615234	"boat"	-0.04	434.66	428.09	507.93
0.8686084747314453	"boat"	174.19	398.09	398.43	439.13
0.7521481513977051	"boat"	0.05	385.78	33.63	401.44
0.6985327005386353	"boat"	-1.91	1.21	402.23	562.2
0.6486244201660156	"person"	506.88	392.72	514.63	407.7
0.6321154236793518	"person"	24.33	387.25	43.62	410.42
0.5231616497039795	"boat"	-0.08	505.97	363.88	599.06
