"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9988860487937927	"horse"	367.77	163.72	579.58	379.1
0.9980167150497437	"person"	63.58	295.68	100.29	378.51
0.9944778680801392	"person"	27.92	295.29	62.99	377.77
0.9586884379386902	"person"	124.71	240.12	147.57	271.63
0.9551159739494324	"person"	300.96	175.02	367.06	268.57
0.954586923122406	"person"	333.34	192.47	375.5	258.95
0.9275034070014954	"horse"	176.41	248.25	248.71	355.1
0.9085155129432678	"person"	276.41	179.55	319.66	272.49
0.9025430679321289	"person"	219.08	251.23	240.96	299.19
0.887700080871582	"person"	141.83	236.27	162.62	270.33
0.8652878403663635	"person"	140.04	237.3	172.75	288.65
0.8271499872207642	"person"	275.58	171.5	328.54	272.82
0.8075370788574219	"person"	255.89	248.73	283.89	284.6
0.7943934202194214	"person"	115.35	243.92	135.26	270.55
0.7880353331565857	"person"	69.66	285.91	92.24	309.24
0.73552405834198	"tie"	343.22	215.69	349.41	227.64
0.7227322459220886	"person"	239.22	263.68	264.34	344.26
0.6864175200462341	"person"	243.09	258.47	263.39	288.32
0.6305172443389893	"person"	266.87	246.87	295.14	276.98
0.535304844379425	"person"	91.82	287.51	117.09	340.29
0.5107362270355225	"person"	251.27	250.52	279.45	292.3
