"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9976028800010681	"person"	214.34	129.94	242.69	234.47
0.9956340193748474	"person"	160.5	127.27	201.48	199.76
0.9832304120063782	"person"	80.68	146.41	116.11	183.59
0.9825153350830078	"person"	132.79	132.99	168.09	197.64
0.93474280834198	"person"	134.8	132.78	165.94	170.91
0.9099888801574707	"person"	101.27	146.51	121.84	184.34
0.8730536103248596	"person"	110.74	160.66	139.4	201.08
0.8401528596878052	"person"	96.74	146.42	127.38	198.97
0.7048959732055664	"person"	162.21	129.79	187.56	201.08
0.6351649761199951	"person"	137.22	158.96	179.17	202.72
0.5182700157165527	"person"	77.06	159.31	99.86	183.96
