"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9911494255065918	"person"	365.54	212.33	434.1	397.65
0.981185257434845	"person"	116.99	221.05	204.62	399.69
0.9760145545005798	"person"	426.99	221.3	516.51	405.35
0.9719324707984924	"person"	225.62	80.84	297.99	206.63
0.9685838222503662	"person"	295.05	86.32	360.64	211.07
0.9667863845825195	"person"	182.44	220.88	258.21	397.95
0.9654546976089478	"person"	155.64	88.92	224.14	202.23
0.9603840708732605	"person"	237.65	217.95	305.26	394.77
0.9597682952880859	"person"	501.76	217.12	565.07	397.15
0.958045244216919	"person"	421.49	94.1	482.2	203.98
0.9577722549438477	"person"	31.24	217.88	124.78	397.76
0.9520022869110107	"person"	69.89	126.42	143.92	268.27
0.949550986289978	"person"	298.47	210.61	381.04	396.74
0.9302622079849243	"person"	357.01	91.92	421.06	202.84
0.9292735457420349	"tie"	264.3	271.62	283.41	301.44
0.9277149438858032	"person"	443.77	154.67	512.04	267.85
0.9181144833564758	"person"	183.28	153.93	247.78	268.23
0.9125357270240784	"person"	236.48	151.22	296.3	263.04
0.8755702376365662	"person"	389.77	158.43	450.93	266.0
0.8521409034729004	"person"	287.31	162.67	345.73	259.95
0.8333437442779541	"person"	128.85	157.1	191.04	267.53
0.8210785984992981	"clock"	62.79	69.45	88.38	96.44
0.7715694308280945	"person"	296.82	211.03	380.08	397.61
0.7564759254455566	"person"	345.69	165.34	387.57	253.43
0.7430914640426636	"tie"	381.22	135.0	391.94	148.42
0.7191939353942871	"person"	496.61	139.27	554.12	242.86
0.6745803356170654	"person"	49.94	125.69	143.49	365.83
0.5422646999359131	"tie"	444.48	137.66	462.93	150.11
