"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9996734857559204	"person"	209.99	154.73	348.38	405.38
0.9993463158607483	"tie"	283.13	208.63	297.02	239.75
0.9978500604629517	"person"	63.64	143.09	147.99	365.43
0.9976715445518494	"person"	392.01	109.98	469.61	246.46
0.9954179525375366	"person"	347.6	139.56	386.08	264.34
0.9949191212654114	"person"	147.2	158.28	198.08	252.27
0.9943844079971313	"tie"	109.44	182.2	118.08	196.12
0.9926525354385376	"tie"	168.03	186.66	173.22	200.77
0.9915435314178467	"person"	209.97	152.97	270.68	239.89
0.9904995560646057	"tie"	54.95	191.33	61.49	209.32
0.9893578886985779	"person"	476.07	104.29	533.04	225.58
0.9882634878158569	"tie"	239.22	183.99	245.04	195.01
0.9857804179191589	"tie"	358.74	161.8	364.98	177.97
0.9847457408905029	"car"	245.85	143.81	363.91	235.03
0.9748865365982056	"person"	380.65	128.6	412.73	255.79
0.9541966319084167	"person"	25.26	161.52	72.0	329.59
0.8962218761444092	"person"	461.43	110.74	503.66	227.37
0.8357747793197632	"tie"	490.81	144.85	499.83	162.42
0.8132607340812683	"tie"	580.39	116.04	599.86	150.05
0.7894144058227539	"person"	-0.03	182.65	21.11	320.49
0.7622360587120056	"person"	145.53	175.05	157.76	194.66
