"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9996322393417358	"person"	184.16	134.37	223.53	222.34
0.9989461302757263	"truck"	343.66	193.71	496.94	346.54
0.9988730549812317	"car"	1.03	295.75	286.4	393.48
0.9957460761070251	"person"	268.64	132.39	299.05	184.01
0.9881038069725037	"clock"	425.12	95.04	440.6	110.93
0.9875801801681519	"person"	406.25	105.63	424.66	141.54
0.9856350421905518	"person"	424.98	112.63	441.67	145.07
0.9810202717781067	"truck"	504.07	144.39	552.74	196.78
0.9788283705711365	"person"	365.82	118.0	385.08	156.59
0.9744660258293152	"person"	297.5	139.14	337.31	214.02
0.9522268176078796	"person"	557.07	204.58	582.81	249.82
0.9488853812217712	"person"	449.73	102.93	461.51	126.19
0.9265545606613159	"car"	517.43	121.43	534.39	141.5
0.9241437315940857	"person"	487.3	110.02	496.8	126.36
0.9020742177963257	"person"	462.01	106.37	473.25	129.84
0.8995623588562012	"person"	445.83	102.64	456.77	125.92
0.8952757120132446	"person"	368.34	115.07	387.64	156.44
0.8915460705757141	"tie"	206.26	149.39	212.79	159.45
0.8903031349182129	"person"	461.35	105.65	471.6	128.24
0.889980673789978	"person"	299.25	139.64	333.4	189.38
0.8897681832313538	"person"	468.73	107.24	480.03	130.09
0.8743307590484619	"person"	363.0	135.13	375.8	155.58
0.8449328541755676	"car"	571.72	130.64	593.34	144.22
0.843980610370636	"person"	502.94	112.92	512.04	128.33
0.8271718621253967	"person"	421.05	110.94	432.8	137.63
0.7809425592422485	"person"	296.42	139.72	330.5	190.21
0.7570453882217407	"person"	469.55	106.13	479.99	126.84
0.7197481989860535	"car"	512.44	123.78	529.86	141.31
0.6416674852371216	"person"	461.23	106.12	470.95	128.52
0.6346502900123596	"person"	140.23	34.6	149.77	53.48
0.5944884419441223	"person"	580.18	183.24	595.61	216.1
0.5501407384872437	"person"	131.52	33.82	141.92	51.49
0.5170517563819885	"person"	5.4	99.59	20.82	126.16
