"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9957377910614014	"boat"	23.56	221.94	66.65	238.22
0.9842564463615417	"boat"	51.29	218.25	83.56	232.23
0.976646363735199	"boat"	343.26	234.98	377.98	244.61
0.9260726571083069	"boat"	237.99	205.22	269.36	240.32
0.8485384583473206	"boat"	238.05	207.47	269.15	241.22
0.8276863098144531	"boat"	102.2	215.33	121.51	221.78
0.819310188293457	"boat"	239.1	232.5	268.0	241.11
0.811941921710968	"boat"	22.76	200.49	66.24	239.63
0.6167696118354797	"boat"	66.69	219.69	84.24	230.96
0.5982508659362793	"car"	519.27	225.41	537.7	234.99
0.5263400077819824	"boat"	384.84	228.46	408.09	238.24
