"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9969823956489563	"chair"	244.24	287.16	314.45	414.08
0.9917362332344055	"chair"	65.63	289.99	146.39	425.47
0.990957498550415	"tie"	453.03	226.43	459.95	236.73
0.989014208316803	"chair"	352.83	232.77	385.95	295.68
0.9885727167129517	"tie"	272.28	269.06	284.8	291.99
0.9868065714836121	"tie"	48.15	248.1	62.45	264.03
0.9846158623695374	"person"	433.02	200.44	494.28	339.88
0.9835104942321777	"tie"	150.19	215.04	158.81	226.42
0.9833645224571228	"tie"	519.62	216.71	524.86	228.2
0.9815772175788879	"person"	390.86	207.69	437.46	313.58
0.9780945181846619	"dining table"	474.98	237.86	522.44	289.66
0.9779661297798157	"dining table"	118.88	265.66	249.44	376.25
0.9728310108184814	"chair"	332.09	219.79	354.64	282.92
0.9655297994613647	"chair"	381.84	233.34	402.16	306.57
0.9512811899185181	"chair"	314.01	215.04	330.97	273.03
0.9499158263206482	"person"	351.32	194.8	388.85	275.37
0.9430864453315735	"person"	86.09	271.51	144.2	372.65
0.9402501583099365	"person"	209.26	230.85	311.59	405.78
0.9400598406791687	"tie"	367.82	212.09	377.97	221.96
0.9156869053840637	"chair"	515.94	245.4	542.92	279.19
0.9055505990982056	"tie"	184.65	224.42	193.28	237.54
0.9020580649375916	"tie"	217.65	243.97	228.41	263.16
0.8939965963363647	"person"	476.45	196.73	503.82	240.82
0.8906843662261963	"person"	63.23	224.6	103.55	322.65
0.8905603289604187	"person"	189.44	214.26	226.51	275.6
0.8897703289985657	"tie"	282.97	197.49	288.6	206.13
0.8873408436775208	"tie"	228.25	198.31	232.92	210.07
0.8608720898628235	"person"	220.34	228.2	268.34	305.7
0.8602063655853271	"person"	15.96	216.24	71.12	387.71
0.8426293134689331	"person"	172.71	229.63	261.93	413.33
0.7990458607673645	"chair"	146.35	337.42	207.64	416.89
0.7888450026512146	"person"	148.03	197.9	181.92	254.39
0.7822442054748535	"person"	503.04	195.77	548.89	257.11
0.7756057977676392	"chair"	53.45	276.2	78.91	403.04
0.7474942803382874	"person"	267.56	185.75	300.24	241.53
0.7362269759178162	"person"	505.68	195.49	561.56	293.65
0.7330983281135559	"chair"	306.54	211.35	326.76	267.21
0.7183315753936768	"dining table"	122.49	218.71	245.12	387.35
0.7152738571166992	"chair"	52.55	275.88	82.65	401.04
0.7072846293449402	"chair"	297.35	204.98	320.69	269.34
0.6791099309921265	"person"	180.45	202.99	211.37	267.8
0.6323266625404358	"person"	388.73	187.96	411.9	220.78
0.6317517161369324	"tie"	230.01	198.91	235.21	212.1
0.6178861856460571	"tie"	305.84	190.41	320.01	209.06
0.6119257211685181	"person"	407.81	192.08	431.55	227.24
0.61054927110672	"tie"	218.8	243.45	230.05	264.08
0.6039135456085205	"person"	105.24	191.31	129.69	223.11
0.5848824381828308	"chair"	332.75	218.46	352.67	278.44
0.555942177772522	"tie"	76.6	191.51	99.33	226.41
0.52144455909729	"wine glass"	104.97	236.59	126.78	269.85
0.519710123538971	"person"	54.88	212.91	89.09	274.75
0.5074061155319214	"tie"	271.76	265.05	284.23	283.45
0.5070859789848328	"tie"	472.25	205.99	485.75	232.83
