"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9995580315589905	"person"	403.47	101.81	497.4	382.4
0.9993873834609985	"person"	258.26	77.66	342.56	376.99
0.9990721940994263	"person"	334.47	127.46	404.27	375.92
0.9989006519317627	"person"	165.18	81.18	259.98	375.28
0.9980599284172058	"person"	94.08	89.42	181.4	378.31
0.9978117346763611	"tie"	295.05	128.37	305.45	163.52
0.9971163272857666	"tie"	370.21	171.24	377.22	189.83
0.9935158491134644	"tie"	209.94	130.36	218.45	154.27
0.9807847738265991	"tie"	447.81	148.87	455.46	165.27
0.9424124360084534	"book"	169.4	0.68	191.3	40.28
0.9368910789489746	"book"	196.04	9.73	262.02	29.37
0.9120646715164185	"book"	485.49	59.25	529.79	79.46
0.9034215807914734	"book"	360.68	61.65	417.94	73.04
0.9032256603240967	"book"	443.15	49.89	489.23	62.36
0.9000571370124817	"book"	391.48	60.12	447.0	78.21
0.894269585609436	"tie"	132.44	139.19	142.36	177.9
0.8933652639389038	"book"	195.31	20.95	260.95	37.13
0.8830642700195312	"book"	132.67	3.32	161.93	40.1
0.8820555210113525	"book"	268.56	6.67	316.33	33.12
0.8764230012893677	"book"	90.73	3.0	117.54	38.48
0.8502480983734131	"book"	300.56	8.18	365.25	32.95
0.827750563621521	"book"	356.79	41.41	405.94	57.75
0.8118706345558167	"book"	125.14	4.02	161.45	43.4
0.7994621992111206	"book"	270.54	45.23	353.67	58.15
0.79447340965271	"book"	358.9	75.63	403.29	84.36
0.7905310988426208	"book"	422.09	73.86	482.43	87.46
0.753099262714386	"book"	73.24	5.32	100.87	33.39
0.7240278124809265	"book"	441.39	80.4	492.35	91.7
0.7083715200424194	"book"	392.97	9.25	452.36	35.35
0.7052091360092163	"book"	269.75	56.71	355.78	78.98
0.6658046841621399	"chair"	502.45	287.12	600.09	415.18
0.6545968055725098	"book"	451.74	46.72	513.59	60.32
0.5953376889228821	"book"	407.97	61.97	454.47	80.61
0.5857152342796326	"book"	51.14	3.58	77.03	34.19
0.5711841583251953	"book"	442.95	74.66	501.13	85.01
0.5182039141654968	"book"	273.59	36.7	353.67	50.14
0.514244794845581	"book"	271.22	71.74	358.93	83.78
