"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9995118379592896	"person"	256.19	150.58	342.41	380.6
0.9989437460899353	"person"	415.52	48.51	520.04	380.8
0.9987601041793823	"person"	175.45	142.91	267.06	381.35
0.9987146854400635	"person"	327.68	138.79	427.01	381.24
0.997412383556366	"tie"	141.79	118.2	153.01	140.52
0.9972444772720337	"person"	83.47	59.83	181.15	380.36
0.9970235228538513	"tie"	448.01	103.75	456.69	123.14
0.996234118938446	"person"	246.43	50.08	344.13	202.75
0.9589061737060547	"person"	334.57	66.46	424.23	309.93
0.9533534049987793	"person"	171.72	63.89	255.48	202.73
0.8451533913612366	"tie"	289.64	101.27	301.38	136.33
0.8419625163078308	"person"	332.93	66.31	417.31	198.01
0.670466423034668	"person"	170.11	63.8	254.48	296.57
0.5903209447860718	"chair"	146.01	290.09	182.35	381.89
0.5253630876541138	"tie"	289.23	100.82	299.85	127.14
