"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9940729737281799	"tie"	166.41	179.24	185.79	216.45
0.9937151074409485	"person"	44.28	28.57	138.78	261.76
0.9857046604156494	"person"	504.47	22.73	589.71	331.54
0.9799978137016296	"person"	262.59	121.16	358.1	352.08
0.9789213538169861	"tie"	157.48	84.04	171.47	111.53
0.9729399085044861	"person"	309.13	212.71	427.63	388.46
0.9700945019721985	"person"	451.74	24.35	520.81	156.34
0.9681724309921265	"person"	99.07	123.41	214.76	382.82
0.9630452990531921	"person"	405.61	215.5	529.7	388.81
0.9595608711242676	"person"	132.64	37.75	202.33	145.43
0.9572607278823853	"tie"	360.83	152.79	374.41	170.62
0.9484359622001648	"person"	102.44	184.11	271.06	387.7
0.948262631893158	"person"	411.08	113.15	513.97	254.49
0.9375907778739929	"tie"	92.52	80.46	110.95	97.53
0.9250662326812744	"tie"	506.07	71.95	533.89	126.84
0.9178293943405151	"person"	197.4	47.58	255.05	182.76
0.9158614873886108	"person"	334.28	113.85	414.45	232.0
0.8676369190216064	"tie"	408.45	85.17	436.38	120.46
0.8668546676635742	"person"	364.01	208.53	534.29	395.1
0.8628361821174622	"person"	262.89	120.37	356.89	242.96
0.8487908840179443	"person"	305.42	27.2	370.03	132.52
0.7811636328697205	"person"	377.88	43.08	446.67	136.77
0.7764294743537903	"chair"	585.21	256.57	600.02	382.04
0.7441897392272949	"person"	198.19	46.51	260.17	177.27
0.7327497601509094	"person"	389.96	39.02	486.53	151.74
0.720374345779419	"tie"	434.47	166.42	459.37	186.73
0.6901184320449829	"person"	332.69	45.44	397.37	138.54
0.6822831630706787	"tie"	374.02	261.45	395.29	315.12
0.6667771935462952	"person"	333.77	112.34	405.9	184.04
0.5654023885726929	"tie"	226.26	69.42	256.32	113.12
0.5633698105812073	"tie"	301.97	175.02	321.15	186.76
0.5559390187263489	"person"	400.81	83.4	457.54	173.29
0.5316544771194458	"chair"	77.41	237.65	124.84	368.99
