"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9997503161430359	"person"	71.31	201.91	106.56	295.69
0.9995810389518738	"person"	258.72	186.68	281.09	247.35
0.9990081191062927	"person"	237.64	182.9	254.4	245.48
0.9963892698287964	"person"	33.9	173.74	71.62	267.66
0.9956793189048767	"person"	385.16	200.58	406.4	261.56
0.9952793121337891	"person"	411.19	194.44	432.39	258.23
0.9833319187164307	"person"	282.83	195.17	299.29	249.53
0.9812062382698059	"car"	290.4	194.57	391.58	268.88
0.968414306640625	"person"	555.03	213.9	562.56	231.74
0.9592030048370361	"person"	563.56	213.62	571.74	231.26
0.8704807758331299	"person"	433.21	210.7	440.79	230.98
0.6802370548248291	"person"	558.85	214.2	565.29	231.97
0.6319356560707092	"truck"	287.34	194.57	397.76	268.97
0.5396533608436584	"person"	563.25	214.15	569.68	232.01
