"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9993664622306824	"person"	7.2	76.39	106.46	373.53
0.9988480806350708	"person"	326.93	118.17	418.29	369.23
0.9979745745658875	"tie"	379.48	156.38	388.24	179.19
0.9970992803573608	"person"	401.11	137.86	503.35	380.15
0.996382474899292	"tie"	61.54	130.42	71.44	158.45
0.9950356483459473	"person"	94.96	85.68	198.99	374.28
0.9766767024993896	"tie"	296.65	170.27	304.28	190.65
0.9743556976318359	"person"	267.02	135.21	328.5	350.17
0.9679543375968933	"person"	193.37	113.8	272.45	287.5
0.9604005217552185	"bicycle"	134.44	206.28	182.15	373.47
0.9545590877532959	"tie"	229.92	155.6	246.38	169.65
0.9125085473060608	"bicycle"	275.64	215.38	346.47	376.15
0.9110744595527649	"tie"	155.85	134.1	165.07	154.0
0.8140883445739746	"person"	269.59	136.37	331.81	324.76
0.8105628490447998	"tie"	207.09	151.76	218.01	185.73
0.7944410443305969	"tie"	449.7	179.56	462.82	206.81
0.7937532067298889	"person"	193.55	114.38	278.74	374.15
0.7168554067611694	"bicycle"	206.15	210.0	259.57	375.23
0.6585195660591125	"bicycle"	16.82	188.7	103.14	375.12
0.6261327862739563	"person"	103.95	87.29	199.86	291.56
0.601019024848938	"person"	271.48	136.13	330.31	241.92
0.5557842254638672	"handbag"	92.34	197.01	124.66	240.63
