"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9947746992111206	"person"	63.89	182.75	78.47	206.59
0.9917096495628357	"train"	269.09	113.32	334.54	188.53
0.9913029670715332	"person"	5.51	222.19	21.76	262.4
0.9895349144935608	"person"	204.04	209.85	219.39	249.44
0.984021008014679	"train"	181.34	78.94	217.67	103.54
0.9822643399238586	"train"	246.39	92.04	266.99	130.58
0.9751718640327454	"person"	36.75	208.24	51.3	232.88
0.9307320713996887	"person"	6.26	195.95	15.11	221.69
0.920577347278595	"person"	189.43	110.83	197.08	124.74
0.896432101726532	"person"	38.23	208.36	52.0	232.85
0.7958922386169434	"train"	169.48	94.75	182.06	112.1
0.713065505027771	"person"	183.91	110.48	190.05	124.67
0.6126887798309326	"person"	7.3	223.07	22.09	261.56
0.6048137545585632	"person"	85.52	179.53	97.26	193.51
0.5157239437103271	"train"	229.83	90.11	244.51	125.95
