"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9939413070678711	"car"	320.36	437.26	346.86	466.66
0.989240825176239	"car"	296.55	426.8	327.9	454.07
0.9863308668136597	"car"	302.85	471.48	341.49	517.4
0.9846578240394592	"car"	235.81	411.54	266.51	434.17
0.9841422438621521	"person"	359.7	416.5	364.47	430.06
0.9725488424301147	"car"	190.01	444.46	220.57	470.65
0.9712117910385132	"car"	335.03	414.99	353.22	434.96
0.9671844244003296	"person"	361.28	446.37	368.94	472.08
0.9075799584388733	"person"	210.01	419.5	218.33	438.26
0.8937963843345642	"person"	338.84	466.37	350.22	499.15
0.8934600353240967	"car"	208.11	429.05	240.81	456.06
0.8912428021430969	"car"	259.45	396.63	275.17	409.58
0.8159112334251404	"car"	312.55	400.78	334.34	417.58
0.797152578830719	"person"	323.25	538.65	339.29	583.32
0.7195128798484802	"person"	227.75	406.86	233.69	422.42
0.5415335893630981	"person"	347.46	416.13	354.5	430.69
0.5374934673309326	"person"	297.21	421.46	302.1	434.61
