"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9991089701652527	"person"	98.47	164.04	158.8	346.81
0.9988057613372803	"person"	401.22	164.82	466.89	350.01
0.9986503720283508	"person"	343.99	164.28	401.7	344.91
0.9983749389648438	"person"	35.8	156.48	96.73	347.53
0.9978918433189392	"person"	282.45	166.22	337.52	344.49
0.9966296553611755	"person"	218.05	165.67	277.48	344.45
0.9963746666908264	"person"	469.05	163.38	530.97	353.09
0.9683161377906799	"person"	162.95	159.08	219.93	343.82
0.939467191696167	"bench"	-0.04	250.05	42.17	300.61
0.7513323426246643	"tie"	188.41	190.53	195.08	197.78
0.6817687153816223	"tie"	67.41	189.29	74.42	195.33
0.6161013245582581	"bench"	512.34	255.98	600.16	315.73
0.5941482186317444	"tie"	503.88	197.56	513.68	205.04
