"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9913601279258728	"tie"	80.5	275.39	93.77	285.22
0.9866946935653687	"tie"	234.63	204.81	244.04	211.89
0.9866365790367126	"tie"	416.08	225.99	427.65	233.72
0.9858023524284363	"tie"	383.71	220.27	396.02	226.34
0.9844523668289185	"tie"	345.84	224.85	352.0	234.18
0.9827954173088074	"person"	156.9	234.28	225.14	403.29
0.9790266752243042	"tie"	506.0	235.84	514.4	247.48
0.977479875087738	"tie"	439.44	205.79	447.94	213.68
0.9738311767578125	"tie"	202.46	208.2	208.09	221.44
0.9729316830635071	"person"	405.28	257.41	464.33	406.38
0.9680496454238892	"tie"	496.88	289.48	507.45	301.32
0.9675934910774231	"person"	465.75	254.77	527.18	404.72
0.9669363498687744	"tie"	297.2	222.94	306.03	236.78
0.9658993482589722	"tie"	66.48	221.35	76.12	230.33
0.9653551578521729	"chair"	460.59	341.09	529.54	407.48
0.9511297941207886	"chair"	151.6	346.63	178.61	393.68
0.9502453207969666	"person"	107.07	250.2	168.4	400.63
0.9385363459587097	"person"	310.34	247.21	361.62	337.5
0.9327844381332397	"tie"	99.38	221.53	109.56	230.66
0.9322863221168518	"tie"	427.93	289.37	437.72	305.23
0.9128503203392029	"person"	337.64	207.35	384.72	286.33
0.9038525819778442	"chair"	0.08	340.41	70.56	418.31
0.8839564323425293	"person"	295.26	295.28	388.61	419.64
0.8642526268959045	"person"	214.57	211.82	255.3	281.57
0.8620834946632385	"person"	59.68	244.02	116.24	399.62
0.8560758829116821	"chair"	359.22	336.82	399.39	406.29
0.8530355095863342	"person"	379.86	198.97	418.64	275.73
0.8475476503372192	"person"	70.12	193.96	110.59	275.1
0.8372012972831726	"person"	20.59	211.19	72.4	351.24
0.8363401293754578	"person"	429.67	183.23	463.4	242.25
0.8249990940093994	"chair"	54.8	341.4	84.55	392.21
0.809301495552063	"person"	216.82	248.16	265.63	401.39
0.7950823903083801	"chair"	260.36	330.55	309.78	399.57
0.792756974697113	"chair"	0.16	344.88	51.45	427.69
0.7845281958580017	"person"	365.29	253.98	418.16	404.89
0.775719404220581	"person"	104.78	207.88	146.79	271.34
0.7670091390609741	"person"	260.0	240.09	315.18	335.09
0.7652187347412109	"person"	139.03	213.76	173.32	285.4
0.7642839550971985	"chair"	214.79	335.74	249.66	388.62
0.7605130076408386	"person"	415.71	213.59	462.34	285.32
0.7538421154022217	"chair"	48.29	340.31	102.84	395.55
0.7421247363090515	"person"	260.14	187.95	306.39	255.7
0.7255541086196899	"person"	303.54	184.54	342.45	245.31
0.7195029258728027	"person"	248.79	222.24	278.73	279.54
0.7190977931022644	"person"	194.77	184.45	226.87	248.74
0.7140852212905884	"person"	454.11	204.4	488.66	280.35
0.7131960988044739	"tie"	283.09	212.87	290.0	222.0
0.6938030123710632	"person"	359.81	254.33	413.28	337.31
0.6754793524742126	"handbag"	30.75	304.82	47.79	321.55
0.6683716773986816	"chair"	121.53	338.13	166.05	390.83
0.6572047472000122	"person"	502.58	206.79	543.35	361.22
0.6446677446365356	"person"	228.96	312.41	305.99	415.92
0.6285092830657959	"tie"	285.94	214.79	293.78	225.7
0.6163462400436401	"chair"	327.87	330.22	386.17	404.94
0.5547341704368591	"person"	406.96	207.9	435.17	257.38
0.5519195199012756	"person"	131.83	197.33	158.52	239.89
0.5082922577857971	"person"	309.93	278.98	360.31	345.95
0.5068103671073914	"chair"	513.19	327.31	541.85	397.42
