"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9983606934547424	"person"	152.29	70.77	222.66	369.54
0.9983482360839844	"person"	198.49	65.46	300.69	369.44
0.9978979825973511	"person"	407.24	103.86	478.85	363.09
0.9969719648361206	"person"	460.59	105.83	552.44	371.39
0.996692419052124	"person"	266.98	75.84	323.82	369.98
0.9704064726829529	"person"	349.66	176.79	414.15	346.12
0.9385508298873901	"tie"	427.83	146.4	437.61	161.92
0.8735854625701904	"person"	346.61	179.67	409.56	260.1
0.8186330199241638	"tie"	184.73	137.8	198.76	174.83
0.6677719354629517	"book"	300.82	195.81	342.77	210.93
0.6175596117973328	"person"	103.51	123.63	165.21	256.03
