"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9982365369796753	"bowl"	340.52	273.31	368.91	290.51
0.9902496933937073	"vase"	494.41	283.09	537.36	355.35
0.9874556064605713	"bowl"	459.08	337.33	540.01	385.17
0.9833824038505554	"cup"	393.46	257.8	412.75	287.53
0.9757441282272339	"dining table"	7.53	228.61	175.64	254.55
0.9674814343452454	"chair"	31.96	225.35	126.13	322.21
0.9565315842628479	"potted plant"	425.35	159.06	599.61	359.8
0.945479691028595	"chair"	72.59	218.06	107.15	235.51
0.9419577717781067	"dining table"	16.81	228.72	176.6	303.86
0.9207994341850281	"bowl"	401.86	283.59	434.11	308.71
0.8967381715774536	"bowl"	349.27	262.12	376.13	273.29
0.8938306570053101	"bowl"	335.84	274.64	361.02	287.85
0.8736972212791443	"chair"	77.73	237.53	135.82	309.09
0.8609828948974609	"chair"	73.18	218.42	128.58	277.55
0.8560763001441956	"dining table"	316.17	268.26	598.1	439.75
0.8460676074028015	"vase"	533.71	325.13	600.03	434.3
0.7786251902580261	"bowl"	330.4	275.31	356.37	288.19
0.7624345421791077	"bowl"	348.1	277.47	370.99	292.84
0.7612157464027405	"cup"	145.1	223.51	157.74	238.67
0.7446648478507996	"bottle"	303.73	147.96	312.16	173.9
0.671587347984314	"cup"	367.92	281.58	382.44	302.1
0.6614978909492493	"vase"	535.99	347.0	589.65	436.22
0.6480433940887451	"vase"	552.67	317.74	599.71	389.1
0.6202379465103149	"bowl"	455.15	334.13	540.94	387.54
0.6105090379714966	"vase"	550.86	317.52	599.84	405.98
0.5944494009017944	"oven"	388.64	214.58	424.77	272.67
0.5799092054367065	"potted plant"	0.01	345.21	56.57	440.42
0.5735023617744446	"chair"	22.61	229.1	93.71	325.35
0.5130746364593506	"cup"	192.21	202.6	200.83	211.09
