"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9962106943130493	"wine glass"	305.55	268.49	321.09	301.6
0.994539201259613	"chair"	7.85	248.19	42.91	401.05
0.9932848215103149	"wine glass"	331.18	263.11	346.01	301.96
0.9928994178771973	"person"	469.22	197.72	599.45	420.6
0.9927721619606018	"wine glass"	234.08	267.51	252.21	312.14
0.9901070594787598	"wine glass"	235.61	239.67	249.58	274.23
0.9896474480628967	"tie"	505.09	262.72	522.29	280.07
0.9869001507759094	"person"	30.26	202.86	143.63	420.19
0.9840244650840759	"tie"	153.45	167.8	161.45	176.71
0.9826809763908386	"tie"	407.37	174.14	417.59	182.66
0.9823060631752014	"person"	396.51	194.58	463.91	309.21
0.9809063076972961	"dining table"	132.54	216.84	440.05	386.68
0.9797967076301575	"person"	94.78	179.23	178.82	326.14
0.9775310158729553	"tie"	171.32	210.29	182.38	229.7
0.9726472496986389	"wine glass"	315.3	242.14	329.01	273.95
0.9700812697410583	"tie"	108.46	227.45	129.12	242.99
0.9684667587280273	"person"	353.5	185.46	406.65	280.36
0.9632189273834229	"person"	398.56	146.78	439.29	201.22
0.9577056765556335	"person"	129.57	133.61	182.79	199.84
0.9571174383163452	"person"	412.62	196.32	494.65	359.1
0.9547739624977112	"person"	153.52	172.87	201.34	269.37
0.9544388651847839	"tie"	459.62	247.62	479.74	258.37
0.9526364803314209	"person"	124.41	190.33	184.21	295.92
0.9408323764801025	"person"	335.88	175.46	380.25	248.82
0.9369076490402222	"wine glass"	311.54	229.45	324.8	258.39
0.934428334236145	"wine glass"	265.3	265.05	284.04	307.04
0.9314345121383667	"wine glass"	290.96	244.75	309.11	286.93
0.9243863224983215	"wine glass"	232.78	230.36	245.82	256.67
0.916647732257843	"wine glass"	251.5	250.39	269.05	285.78
0.9146339297294617	"person"	375.97	191.46	428.15	299.4
0.9113267660140991	"person"	183.67	175.4	220.08	242.49
0.8898352980613708	"chair"	574.91	400.3	599.88	438.03
0.8806341290473938	"person"	222.88	173.49	271.94	227.93
0.8794639110565186	"person"	349.37	141.74	381.72	206.14
0.8786584138870239	"wine glass"	256.52	236.79	274.33	277.24
0.8706666231155396	"wine glass"	308.27	223.16	322.98	244.35
0.8468554615974426	"wine glass"	328.62	239.6	344.73	260.39
0.8374141454696655	"chair"	559.01	256.69	599.54	299.41
0.8233194947242737	"chair"	16.27	245.84	55.78	335.53
0.815680205821991	"person"	293.92	180.1	332.78	232.07
0.8113332986831665	"wine glass"	241.7	215.41	255.21	234.45
0.8045849204063416	"wine glass"	284.95	250.07	305.22	296.22
0.7973942160606384	"person"	93.34	177.56	171.02	322.9
0.7595630288124084	"tie"	459.18	244.21	479.82	255.04
0.7542725801467896	"chair"	560.98	255.91	597.32	297.0
0.7385140061378479	"tie"	154.42	167.22	161.75	176.62
0.7323100566864014	"chair"	21.23	350.29	102.18	418.67
0.7083783149719238	"person"	481.85	160.41	507.06	204.13
0.6957414746284485	"wine glass"	300.81	253.99	321.56	290.08
0.683158814907074	"chair"	547.7	314.62	600.34	422.05
0.6516953110694885	"vase"	556.6	198.53	592.51	223.14
0.6464253664016724	"chair"	7.93	251.81	47.15	415.27
0.6293832659721375	"wine glass"	301.52	223.7	317.97	247.04
0.6190915107727051	"clock"	233.99	97.35	249.53	111.55
0.6174972057342529	"tie"	446.12	245.04	465.01	263.55
0.6163676381111145	"knife"	362.26	308.23	408.21	317.51
0.6053978204727173	"chair"	488.34	257.06	518.44	283.85
0.6031580567359924	"tie"	435.73	240.21	453.37	267.4
0.559090793132782	"knife"	351.45	300.1	386.72	309.7
0.558594822883606	"clock"	263.48	149.88	279.87	164.86
0.5529735088348389	"fork"	192.47	278.23	224.3	288.86
0.5306136608123779	"fork"	172.09	303.93	210.15	316.7
