"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9986326098442078	"person"	306.85	204.22	362.85	369.03
0.9900047183036804	"person"	216.22	234.17	286.64	383.6
0.9866554737091064	"person"	0.07	181.73	95.23	383.69
0.9780720472335815	"person"	162.04	208.67	229.27	381.3
0.9723844528198242	"person"	81.37	231.51	181.41	383.9
0.9693343639373779	"person"	534.69	188.23	575.77	296.67
0.961042582988739	"person"	569.82	187.84	599.96	299.14
0.9581114649772644	"person"	385.5	165.32	401.5	216.42
0.9565681219100952	"person"	410.13	168.09	430.27	219.96
0.9487109184265137	"person"	468.19	170.65	490.36	231.82
0.9429225921630859	"person"	260.78	222.31	310.95	380.8
0.9093493819236755	"horse"	203.15	142.46	226.12	168.45
0.9086945056915283	"horse"	192.27	144.48	212.36	169.03
0.8851279616355896	"person"	286.75	206.3	325.75	271.06
0.851039707660675	"person"	496.5	167.73	518.06	235.63
0.8143538236618042	"horse"	210.4	140.25	230.72	166.4
0.7909426689147949	"person"	289.36	200.79	327.48	256.09
0.7905161380767822	"person"	116.89	152.66	128.59	184.07
0.7755087018013	"person"	501.63	168.42	524.86	236.05
0.7561067342758179	"handbag"	314.58	267.01	350.11	302.86
0.7240195870399475	"horse"	222.73	139.3	241.69	164.33
0.7139856219291687	"person"	229.62	212.05	304.63	381.67
0.7122300863265991	"person"	522.31	171.07	551.14	233.63
0.6175693869590759	"person"	74.39	157.54	85.54	188.42
0.5800299048423767	"person"	87.99	161.43	98.17	186.37
0.5687605738639832	"person"	104.2	159.65	115.12	186.37
0.5574126243591309	"person"	485.78	168.74	502.4	229.77
0.5410673022270203	"person"	562.67	170.05	585.89	217.72
0.5168958902359009	"horse"	191.65	139.47	208.0	168.79
