"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9814698696136475	"person"	21.27	350.73	35.21	393.64
0.9673544764518738	"person"	156.9	378.17	178.17	436.11
0.9606801271438599	"person"	-0.02	336.72	8.51	371.79
0.9346545934677124	"person"	11.37	334.35	25.65	373.18
0.9056602120399475	"person"	523.77	362.9	542.0	389.31
0.8853137493133545	"person"	260.02	398.73	276.48	435.31
0.8841438889503479	"person"	152.73	366.9	170.05	399.76
0.8763195872306824	"person"	141.44	387.05	164.55	436.17
0.866683840751648	"person"	215.08	405.96	246.08	435.92
0.8580788373947144	"boat"	411.21	377.59	598.88	435.6
0.8363191485404968	"boat"	154.66	379.25	375.61	433.42
0.8185381889343262	"boat"	462.44	292.75	505.45	315.47
0.813818633556366	"boat"	249.09	310.69	294.02	333.49
0.80440753698349	"boat"	257.37	378.37	377.57	435.52
0.8015846014022827	"boat"	170.61	397.09	248.2	434.7
0.799699068069458	"boat"	95.14	322.53	178.58	352.12
0.7975065112113953	"person"	27.36	327.75	43.14	362.89
0.7939971685409546	"boat"	489.38	338.63	599.94	436.11
0.7896698117256165	"boat"	263.51	380.13	455.49	434.19
0.7847986221313477	"bird"	382.18	20.45	407.57	29.88
0.7644605040550232	"kite"	455.64	169.3	479.72	185.14
0.763953685760498	"person"	29.99	306.65	43.25	330.52
0.7590393424034119	"boat"	410.97	373.04	541.45	421.8
0.7530124187469482	"boat"	210.02	374.75	433.61	435.67
0.7447666525840759	"person"	107.99	364.29	126.79	389.85
0.7447406053543091	"person"	42.51	388.72	52.45	411.8
0.741982638835907	"boat"	458.77	375.31	538.05	410.0
0.7403600811958313	"person"	152.51	384.74	171.96	435.92
0.7335977554321289	"boat"	128.11	69.68	289.72	389.41
0.7324227094650269	"boat"	90.74	353.25	262.92	404.66
0.7255097031593323	"boat"	165.93	352.84	262.93	394.99
0.7191986441612244	"boat"	259.38	353.96	373.49	396.29
0.7162950038909912	"boat"	98.55	382.31	158.4	401.12
0.7133886218070984	"person"	512.54	315.59	528.68	333.36
0.706497848033905	"boat"	499.21	357.21	600.56	435.98
0.692870020866394	"bird"	391.02	41.34	416.37	54.36
0.6788320541381836	"boat"	417.21	295.63	475.48	314.2
0.6771409511566162	"person"	19.5	351.17	32.59	386.44
0.6659700274467468	"boat"	271.5	359.28	450.24	411.72
0.6636013984680176	"person"	51.88	300.95	70.23	325.06
0.6568894386291504	"boat"	35.21	329.64	93.65	370.94
0.6442683339118958	"kite"	18.05	244.94	34.45	258.56
0.6406317949295044	"kite"	439.21	134.39	458.21	149.86
0.6388801336288452	"kite"	471.9	202.53	491.47	222.68
0.637342095375061	"boat"	578.98	305.51	600.01	317.44
0.6347647905349731	"boat"	495.51	335.3	600.93	433.65
0.6271694898605347	"boat"	89.57	325.31	182.62	363.26
0.608561098575592	"boat"	325.6	359.35	541.96	435.07
0.587203323841095	"boat"	320.43	304.62	360.07	321.96
0.5861542820930481	"kite"	383.1	122.75	411.26	145.12
0.5777782797813416	"bird"	235.6	175.49	256.66	189.79
0.5745982527732849	"person"	456.88	423.14	480.87	436.02
0.5613322854042053	"person"	111.01	364.69	132.86	391.19
0.5602277517318726	"person"	141.16	367.84	164.45	398.75
0.5506473779678345	"boat"	377.9	303.91	422.15	315.24
0.5458030700683594	"person"	-0.0	331.21	4.17	373.87
0.5454800724983215	"kite"	319.38	0.89	340.99	24.94
0.541773796081543	"boat"	432.05	111.61	462.32	125.75
0.531459629535675	"kite"	462.61	186.56	484.04	200.86
0.5314344167709351	"boat"	158.69	318.27	241.2	355.7
0.5232079029083252	"boat"	511.4	300.92	556.14	316.1
0.5221574306488037	"boat"	404.75	305.43	450.09	316.42
