"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9996408224105835	"person"	285.39	180.71	414.43	325.46
0.9877567291259766	"book"	115.1	210.16	182.08	243.55
0.9795475602149963	"person"	27.77	85.84	162.34	242.71
0.9604281187057495	"book"	254.19	243.07	301.23	255.34
0.9411770105361938	"book"	206.43	302.3	279.39	319.57
0.7422833442687988	"person"	28.08	85.0	165.04	318.61
0.7208551168441772	"book"	263.25	303.73	316.28	325.8
0.6702662110328674	"bottle"	280.55	224.25	297.6	248.33
0.6393561363220215	"person"	61.91	248.96	207.04	324.33
0.6360020041465759	"person"	31.68	85.02	207.32	246.83
