"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9988328814506531	"person"	443.7	127.24	599.93	388.95
0.998441755771637	"person"	272.32	146.27	337.06	250.8
0.9980829954147339	"person"	356.24	150.75	424.13	249.17
0.9957526922225952	"person"	23.76	104.41	222.73	388.21
0.9955624341964722	"wine glass"	306.83	281.77	328.81	327.0
0.9793358445167542	"dining table"	117.17	254.12	580.27	388.39
0.9787240028381348	"wine glass"	383.88	284.13	404.57	325.21
0.973926842212677	"person"	187.7	144.16	269.35	275.45
0.971094012260437	"person"	419.22	141.56	506.3	273.36
0.9628146290779114	"person"	544.8	130.35	600.0	212.88
0.9603011608123779	"person"	419.7	152.64	469.92	268.64
0.9340579509735107	"wine glass"	411.92	270.35	431.72	303.66
0.926375687122345	"person"	236.2	117.92	295.72	240.95
0.9146357178688049	"person"	235.37	117.35	288.91	217.65
0.9109336733818054	"person"	128.19	122.02	214.0	279.91
0.8944880962371826	"person"	426.74	152.29	461.52	209.12
0.8523516654968262	"wine glass"	393.22	261.82	414.95	306.45
0.8109263181686401	"person"	181.78	137.4	210.83	178.38
0.799024760723114	"wine glass"	401.82	240.52	419.61	268.28
0.7876312732696533	"wine glass"	401.35	247.11	420.17	286.24
0.7343299388885498	"wine glass"	257.37	247.78	275.46	269.94
0.7289271950721741	"dining table"	116.85	196.12	586.32	389.37
0.7244543433189392	"person"	542.04	131.17	600.09	389.17
0.7166609168052673	"person"	543.78	130.17	599.86	288.29
0.7165407538414001	"person"	170.67	134.66	201.6	188.98
0.6897734999656677	"person"	171.62	135.84	208.05	229.72
0.6495593786239624	"tie"	123.82	197.46	138.47	217.46
0.6489107608795166	"cup"	245.32	266.24	267.0	306.56
0.6179656982421875	"wine glass"	391.81	281.14	412.49	320.03
0.595721423625946	"cup"	244.95	264.16	263.27	286.23
0.5804895758628845	"knife"	450.48	332.81	475.75	363.8
0.5636225342750549	"wine glass"	273.28	230.46	287.79	254.57
0.5469942092895508	"wine glass"	374.4	229.21	388.31	255.26
0.5400907397270203	"chair"	25.09	255.89	141.56	388.01
0.5067813396453857	"person"	184.13	143.18	266.5	273.91
0.5060936808586121	"cup"	251.02	308.64	276.84	337.67
