"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9893020987510681	"person"	13.85	242.93	128.7	340.72
0.9884557723999023	"person"	293.99	234.4	366.34	339.81
0.984074592590332	"person"	462.68	194.69	521.59	335.1
0.9798047542572021	"person"	129.29	238.43	198.11	341.07
0.976462185382843	"person"	516.72	190.46	588.94	339.51
0.971082866191864	"person"	349.75	240.93	432.52	338.53
0.9660184979438782	"tie"	382.27	218.62	388.17	232.21
0.9465605616569519	"person"	242.23	233.23	306.07	335.48
0.9319276809692383	"person"	188.47	238.37	245.06	326.19
0.9167720079421997	"person"	359.74	184.44	412.88	265.96
0.8828928470611572	"person"	276.83	185.45	324.14	261.99
0.8818914294242859	"person"	230.62	186.43	275.08	257.39
0.875726044178009	"person"	316.63	182.42	365.21	267.48
0.8559846878051758	"tie"	550.3	130.27	562.93	154.29
0.8552026748657227	"person"	188.38	184.11	227.19	264.22
0.8093363642692566	"person"	546.86	141.59	597.68	282.97
0.8082152009010315	"tie"	561.19	172.92	571.81	190.9
0.8041229844093323	"tie"	552.54	130.09	561.21	151.4
0.8032159209251404	"person"	408.45	194.57	470.46	325.46
0.7993903160095215	"person"	143.26	184.33	190.61	265.11
0.7970941066741943	"person"	375.54	147.68	414.43	212.53
0.7936083674430847	"tie"	80.93	216.44	91.06	236.34
0.7800883650779724	"person"	25.64	188.32	70.02	312.02
0.7784165143966675	"person"	0.96	192.29	50.6	341.98
0.7513773441314697	"tie"	493.7	181.8	503.38	191.09
0.7499496936798096	"person"	406.36	154.22	450.94	225.93
0.7476267218589783	"person"	186.43	123.23	221.36	174.4
0.7386307716369629	"person"	56.64	191.6	110.18	279.54
0.7268100380897522	"tie"	469.96	186.15	479.09	196.28
0.6728839874267578	"tie"	481.41	141.69	490.39	154.39
0.6719241738319397	"person"	225.72	121.3	257.81	171.38
0.6593537926673889	"person"	186.72	183.62	227.09	259.91
0.6514158844947815	"tie"	314.83	177.87	323.64	191.08
0.6477503776550293	"person"	276.05	188.34	320.64	261.26
0.6452400088310242	"person"	411.48	120.57	443.77	161.15
0.6433667540550232	"person"	158.8	112.15	190.33	162.68
0.642661988735199	"person"	259.67	112.96	288.36	156.9
0.6380925178527832	"person"	329.48	106.66	358.56	151.3
0.6275628209114075	"tie"	20.19	228.56	33.15	250.53
0.6233652830123901	"tie"	85.72	270.7	103.45	292.93
0.6220572590827942	"person"	476.0	153.71	527.75	261.2
0.6210426688194275	"person"	123.12	113.55	162.3	171.82
0.6202305555343628	"person"	280.04	131.92	311.49	179.5
0.6050434708595276	"person"	349.95	101.92	379.72	150.53
0.5823401212692261	"person"	93.81	128.25	127.03	193.1
0.5743865966796875	"person"	232.37	153.89	271.69	214.54
0.5737487077713013	"person"	447.39	154.3	490.25	232.54
0.5688349008560181	"person"	376.65	99.05	409.77	143.38
0.5620810389518738	"person"	110.8	154.11	150.32	212.35
0.5576150417327881	"person"	216.62	94.12	248.27	145.6
0.5543880462646484	"person"	349.11	154.16	378.08	201.04
0.5497246384620667	"person"	453.36	117.81	484.34	158.14
0.5463103652000427	"person"	160.91	154.98	198.53	212.33
0.5333525538444519	"person"	187.67	156.15	215.08	201.6
0.5225592851638794	"handbag"	182.1	303.56	239.56	335.02
0.5051138997077942	"tie"	496.17	133.77	513.93	160.01
