"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.995701014995575	"person"	280.17	155.46	395.28	417.36
0.9854034781455994	"vase"	560.76	233.54	590.91	276.13
0.9695712327957153	"book"	383.6	181.26	434.56	189.73
0.9588867425918579	"book"	381.48	185.86	431.71	193.83
0.956303596496582	"book"	387.59	165.06	435.39	171.81
0.9404022097587585	"book"	387.47	172.62	443.37	182.62
0.9396302103996277	"dining table"	329.26	253.22	599.64	366.16
0.9382992386817932	"potted plant"	484.11	154.81	599.94	276.57
0.9288395047187805	"vase"	37.13	226.82	77.66	249.57
0.9247674345970154	"book"	378.97	197.7	394.68	237.09
0.9209291338920593	"potted plant"	0.19	148.39	124.85	252.6
0.904933512210846	"chair"	254.58	265.24	322.81	417.7
0.9008694291114807	"book"	401.94	203.81	410.96	237.61
0.9008674025535583	"book"	394.93	201.79	404.81	236.99
0.8918377161026001	"book"	385.05	181.99	437.49	189.0
0.8897078037261963	"book"	386.38	177.14	431.64	182.92
0.8856695890426636	"bowl"	413.2	242.36	491.67	281.94
0.8850386738777161	"book"	386.54	177.46	445.74	187.58
0.8690311312675476	"book"	372.12	198.08	383.43	235.3
0.866094708442688	"book"	387.13	169.31	438.44	175.07
0.8604524731636047	"book"	282.7	167.89	298.32	193.42
0.8586119413375854	"book"	281.61	168.79	312.69	200.23
0.8416446447372437	"book"	411.29	204.27	420.11	237.71
0.8414948582649231	"potted plant"	77.35	96.1	278.57	407.04
0.8205376267433167	"book"	402.35	201.41	418.74	237.8
0.8040784597396851	"book"	286.68	194.31	305.44	220.02
0.7598983645439148	"book"	291.1	188.8	324.09	219.02
0.7035776972770691	"potted plant"	0.15	235.05	152.83	371.87
0.6928318738937378	"book"	298.04	193.45	314.11	218.09
0.6812612414360046	"book"	373.16	196.01	418.44	239.16
0.6705632209777832	"potted plant"	499.8	89.75	599.9	277.13
0.6492920517921448	"bowl"	481.41	269.4	517.7	286.34
0.6468658447265625	"potted plant"	139.64	145.45	292.38	295.81
0.6188877820968628	"chair"	456.73	336.0	554.53	417.88
0.6179148554801941	"potted plant"	414.65	178.95	521.63	275.67
0.5716914534568787	"book"	385.11	169.92	444.01	178.01
0.545974850654602	"chair"	0.02	308.99	31.14	417.74
0.5246669054031372	"chair"	20.66	327.57	92.99	406.98
0.5234283208847046	"bowl"	511.94	279.49	560.45	299.89
0.5053865909576416	"chair"	0.05	293.07	29.97	418.27
0.5015127658843994	"bowl"	455.76	292.19	483.03	307.16
