"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9992551207542419	"person"	356.04	327.8	368.43	362.75
0.9990575909614563	"person"	396.85	327.89	408.79	363.21
0.9953709244728088	"person"	15.36	307.2	28.06	334.42
0.9916456341743469	"person"	182.9	303.68	197.52	340.23
0.972008228302002	"person"	60.4	296.62	71.31	326.27
0.9606016874313354	"person"	125.82	299.21	134.52	330.26
0.9540032744407654	"person"	163.37	303.59	176.6	337.91
0.9306115508079529	"clock"	260.92	277.23	270.99	289.08
0.8295273184776306	"person"	160.92	302.22	172.24	337.73
0.6124446392059326	"person"	572.24	335.55	586.74	362.75
