"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9982020854949951	"person"	23.47	258.18	99.58	514.41
0.9961081147193909	"person"	191.49	365.04	290.91	483.1
0.987274169921875	"person"	368.39	438.11	385.75	461.29
0.9864373803138733	"person"	105.48	384.04	136.71	497.23
0.9304876923561096	"person"	487.89	415.3	500.03	485.36
0.922500729560852	"person"	3.13	276.51	51.48	513.76
0.8748664259910583	"backpack"	218.72	375.1	263.2	414.43
0.7419682145118713	"person"	81.59	373.55	118.77	501.78
0.7169086933135986	"person"	410.86	437.87	424.84	450.92
0.7135921716690063	"person"	438.8	430.26	456.49	452.67
0.6346900463104248	"person"	87.81	374.43	132.81	503.99
0.5439773797988892	"person"	497.84	406.42	500.0	489.93
