"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9993496537208557	"person"	127.9	208.14	264.71	597.04
0.9992609620094299	"person"	285.58	219.38	433.29	598.22
0.9990886449813843	"person"	74.76	231.34	164.67	598.65
0.997848629951477	"tie"	516.91	348.9	545.93	446.99
0.9977208971977234	"person"	231.55	224.47	312.53	600.01
0.9975433349609375	"person"	471.78	268.14	562.09	599.38
0.993934690952301	"person"	425.21	270.78	510.18	599.16
0.9846591949462891	"cell phone"	116.68	281.21	135.28	304.88
0.6422989368438721	"cell phone"	324.86	272.33	340.59	296.83
0.5107647776603699	"person"	488.63	268.25	561.91	599.2
