"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9686803221702576	"bench"	-0.68	357.21	284.3	400.7
0.9681476354598999	"person"	482.1	328.11	502.73	377.85
0.9470192193984985	"person"	438.05	334.56	453.63	375.69
0.9376236200332642	"person"	484.1	328.28	502.26	368.95
0.9324643611907959	"person"	447.92	327.7	463.28	375.49
0.9103758335113525	"person"	453.98	332.26	471.49	377.76
0.8989036083221436	"person"	462.6	330.5	480.42	378.21
0.8962302803993225	"person"	468.05	330.24	483.58	378.21
0.8258360624313354	"person"	460.9	331.1	477.43	378.16
0.7662205696105957	"bench"	564.7	371.67	599.96	433.35
0.7507743835449219	"bench"	488.89	341.53	520.29	378.83
0.7465042471885681	"person"	472.06	328.73	484.71	352.75
0.7461174726486206	"person"	72.65	275.59	93.46	313.44
0.6805535554885864	"car"	322.62	334.32	349.79	354.32
0.532016396522522	"person"	300.73	322.06	313.99	349.84
0.5297294855117798	"person"	56.13	293.04	73.84	313.26
0.5115104913711548	"person"	307.84	332.5	319.77	353.3
0.5043897032737732	"person"	547.93	338.13	557.99	354.65
