"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9997408986091614	"person"	271.84	163.88	317.3	226.56
0.9996172189712524	"person"	387.76	190.1	421.68	224.73
0.9836395382881165	"boat"	173.72	144.41	260.22	157.86
0.9770327806472778	"boat"	275.06	161.64	598.9	267.21
0.9754416346549988	"boat"	325.1	145.06	359.53	155.37
0.9743214845657349	"boat"	276.37	213.8	600.17	268.8
0.9728677868843079	"person"	194.12	143.82	201.7	152.34
0.8992230296134949	"boat"	497.17	155.29	547.64	173.05
0.8807810544967651	"boat"	378.19	149.0	408.13	160.23
0.8752430081367493	"boat"	175.22	58.44	257.73	155.99
0.8689897060394287	"boat"	277.22	217.26	599.68	268.03
0.8677033185958862	"boat"	416.65	151.31	471.13	169.07
0.8496456742286682	"boat"	384.22	148.3	423.4	161.11
0.8284818530082703	"person"	183.15	140.08	192.18	151.62
0.8231344819068909	"person"	228.03	146.99	234.56	153.6
0.8124061822891235	"boat"	325.26	106.05	353.44	157.31
0.7914086580276489	"person"	543.66	155.22	556.93	174.16
0.6851977109909058	"person"	187.62	141.28	194.31	151.7
0.6316033005714417	"boat"	350.29	154.95	478.48	179.72
0.610450029373169	"person"	216.77	144.75	221.74	152.3
0.5761039853096008	"boat"	379.12	72.57	435.83	166.56
0.536552906036377	"person"	551.58	149.8	566.35	169.51
0.5062341690063477	"boat"	350.34	146.2	382.65	157.16
