"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9992469549179077	"person"	138.96	415.2	165.17	470.0
0.9978947043418884	"person"	356.01	416.44	372.68	465.86
0.9959243535995483	"person"	239.22	417.03	255.95	455.67
0.9652544856071472	"person"	250.4	417.2	266.37	457.51
0.9439408779144287	"person"	129.64	420.16	139.15	445.48
0.8474028706550598	"person"	347.17	410.36	353.74	422.55
0.7879303097724915	"person"	136.04	420.17	143.41	445.09
0.7618474960327148	"person"	126.36	419.55	134.86	445.78
0.6535775661468506	"person"	204.37	425.72	216.54	444.95
0.5845211744308472	"person"	124.08	420.12	131.81	446.13
0.5765474438667297	"person"	231.28	418.47	238.5	435.18
