"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9973241090774536	"person"	313.58	188.94	342.54	265.46
0.9971907734870911	"person"	366.5	183.28	389.93	243.14
0.9933998584747314	"person"	283.5	175.5	303.98	219.69
0.991260826587677	"person"	347.9	162.0	368.21	214.46
0.9791800379753113	"person"	214.28	182.7	240.26	231.82
0.9497523903846741	"person"	300.61	166.06	322.21	237.76
0.9430088400840759	"person"	298.83	167.11	317.6	212.65
0.9303982257843018	"boat"	252.97	255.87	485.25	340.67
0.8963039517402649	"boat"	374.32	237.34	494.56	258.62
0.8804742097854614	"boat"	305.43	256.96	482.61	301.86
0.8712650537490845	"boat"	397.66	200.01	463.03	225.01
0.8200357556343079	"boat"	328.72	242.18	494.7	279.34
0.7825655341148376	"boat"	357.49	237.23	492.02	260.73
0.7421505451202393	"boat"	263.95	252.4	479.43	308.14
0.6534522175788879	"boat"	395.51	194.84	472.36	224.23
0.6245567798614502	"person"	372.67	182.94	391.26	240.93
0.6027470231056213	"person"	308.63	183.21	326.51	240.04
0.5530637502670288	"boat"	2.39	86.02	546.67	342.88
0.514299750328064	"boat"	398.33	197.16	508.63	230.82
