"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9992159605026245	"person"	335.4	276.1	463.48	597.83
0.9990437626838684	"person"	74.82	252.09	187.34	440.6
0.998237133026123	"tie"	390.02	330.13	403.75	379.47
0.9972659349441528	"tie"	329.46	333.92	345.73	346.46
0.9958569407463074	"person"	257.47	289.35	356.45	600.25
0.9926483035087585	"person"	309.5	291.24	392.57	598.92
0.9504844546318054	"person"	241.59	321.73	283.64	417.72
0.8868519067764282	"clock"	422.52	91.42	479.36	148.96
0.876699686050415	"tie"	262.32	367.82	272.24	384.92
0.8517489433288574	"tie"	129.32	312.5	145.47	326.96
