"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9865062832832336	"wine glass"	222.44	386.7	252.03	469.99
0.9813687801361084	"chair"	-0.07	316.71	55.35	397.85
0.9653661251068115	"chair"	516.64	289.49	550.45	322.61
0.955285906791687	"dining table"	50.44	310.89	173.43	392.09
0.9540901780128479	"dining table"	0.17	305.87	563.83	598.56
0.9407857060432434	"wine glass"	319.02	366.77	342.82	431.54
0.9397897124290466	"dining table"	0.2	319.21	563.77	598.01
0.9308307766914368	"wine glass"	193.22	380.5	224.03	472.55
0.9231922030448914	"wine glass"	209.79	363.34	228.75	398.84
0.9197046756744385	"wine glass"	105.87	393.35	140.35	477.66
0.9160945415496826	"wine glass"	84.43	383.08	113.64	452.04
0.9117403030395508	"wine glass"	252.65	384.02	283.06	468.07
0.9078989028930664	"wine glass"	110.59	370.92	139.81	415.24
0.9049541354179382	"wine glass"	324.17	372.33	357.75	433.45
0.8748316764831543	"bowl"	139.29	416.98	265.38	457.41
0.847141683101654	"chair"	-0.04	314.96	57.61	428.59
0.828841507434845	"wine glass"	105.18	373.67	141.38	467.29
0.8107921481132507	"wine glass"	116.45	373.77	147.47	446.4
0.7885851263999939	"wine glass"	190.1	381.2	216.22	456.61
0.782228410243988	"wine glass"	318.39	373.14	343.11	441.46
0.7593157887458801	"wine glass"	111.12	407.69	139.22	476.07
0.7508167028427124	"bowl"	187.2	467.1	224.36	490.41
0.7496463656425476	"chair"	413.71	298.55	453.5	325.95
0.6963821649551392	"knife"	0.19	438.16	36.07	452.58
0.6916154026985168	"knife"	71.78	489.93	125.52	517.06
0.6854245662689209	"knife"	57.97	486.64	116.93	516.46
0.6848301291465759	"wine glass"	187.83	381.98	220.57	473.65
0.6619347929954529	"bowl"	341.09	363.13	377.36	391.71
0.6524303555488586	"wine glass"	99.54	411.03	131.15	477.03
0.634129524230957	"knife"	13.39	483.99	103.75	507.12
0.5887362957000732	"spoon"	251.77	462.93	280.26	480.17
0.5845200419425964	"wine glass"	411.94	331.68	446.54	396.42
0.5632836818695068	"chair"	53.34	306.01	80.18	331.12
0.5555864572525024	"bottle"	105.72	294.95	116.44	323.8
0.555138111114502	"dining table"	0.6	332.03	434.85	597.03
0.553989589214325	"wine glass"	409.82	357.03	433.81	404.17
0.5522968173027039	"knife"	459.95	391.64	514.83	407.52
0.5507622361183167	"chair"	472.0	292.71	504.61	320.65
0.5343016982078552	"wine glass"	231.25	364.54	257.65	404.76
0.5167907476425171	"chair"	33.19	301.64	58.54	333.05
0.513710618019104	"knife"	73.27	483.8	136.82	516.83
0.5085490345954895	"dining table"	276.95	287.55	386.63	339.26
0.5061907768249512	"chair"	-0.06	306.06	46.16	333.54
