"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9962314963340759	"tie"	336.85	152.67	344.87	173.16
0.9925681352615356	"person"	310.19	208.24	395.67	353.51
0.9921561479568481	"dining table"	0.02	225.78	197.72	400.5
0.991851270198822	"tie"	139.02	156.93	145.04	172.46
0.9869375824928284	"cup"	77.98	241.13	90.35	256.4
0.984501302242279	"dining table"	436.57	204.87	600.42	426.4
0.9844431281089783	"cup"	540.12	256.26	553.8	269.71
0.9833337664604187	"person"	105.52	118.49	163.87	233.51
0.9828553199768066	"tie"	49.96	178.43	61.38	200.66
0.9821334481239319	"cup"	563.55	283.15	579.58	301.93
0.9755547642707825	"cup"	112.2	230.85	124.73	242.24
0.9742465019226074	"cup"	145.29	232.9	161.36	247.75
0.9717402458190918	"tie"	90.03	167.11	98.39	188.17
0.9654882550239563	"cup"	514.83	243.33	527.48	257.84
0.9603593349456787	"person"	185.29	208.1	244.6	340.1
0.9572247266769409	"tie"	416.16	126.56	422.3	137.16
0.9570093750953674	"person"	238.4	168.53	316.1	272.04
0.953011691570282	"person"	61.75	134.98	113.51	236.63
0.9524337649345398	"tie"	182.38	175.07	190.46	188.94
0.952164351940155	"cup"	6.62	250.69	22.88	261.85
0.9492716193199158	"person"	158.0	139.43	232.5	235.29
0.9491434097290039	"tie"	402.3	166.7	409.53	180.78
0.9455832839012146	"cup"	532.3	211.93	545.0	223.19
0.9422943592071533	"dining table"	435.3	203.9	599.29	403.51
0.9418850541114807	"cup"	461.15	218.1	473.75	231.54
0.9401212334632874	"person"	378.21	95.45	450.57	163.61
0.9377608895301819	"person"	233.5	233.83	319.42	366.99
0.9317814707756042	"tie"	468.11	141.37	477.81	158.5
0.9232615828514099	"tie"	505.94	140.44	515.04	156.46
0.9159806966781616	"cup"	125.17	256.14	140.29	267.01
0.9146462082862854	"cup"	21.97	300.02	45.56	318.37
0.9095005393028259	"cup"	150.16	244.19	165.47	256.44
0.9073473811149597	"cup"	573.33	223.73	589.46	232.38
0.9069122076034546	"cup"	486.4	199.19	505.62	230.01
0.9049604535102844	"person"	492.27	113.23	538.14	190.94
0.9034557342529297	"person"	389.43	153.18	459.15	329.59
0.899534285068512	"cup"	487.3	230.84	501.28	243.93
0.8811075091362	"person"	379.31	131.7	424.71	205.48
0.8755977153778076	"cup"	479.7	228.21	493.39	240.98
0.8678719997406006	"person"	277.85	163.04	318.91	255.65
0.8650159239768982	"person"	449.74	111.87	504.27	186.06
0.8610815405845642	"cup"	509.72	238.84	521.64	251.99
0.8576434254646301	"cup"	521.46	209.62	535.99	222.23
0.8380778431892395	"cup"	455.55	221.17	470.52	237.89
0.8265994191169739	"cup"	547.57	213.26	561.01	222.44
0.8187713623046875	"person"	198.08	123.25	235.02	181.2
0.8178396821022034	"person"	227.95	113.69	270.7	173.56
0.806942343711853	"person"	0.28	143.55	75.72	257.15
0.8007755279541016	"person"	476.25	161.84	512.42	224.11
0.7913625240325928	"tie"	483.26	139.97	492.27	156.05
0.772747278213501	"person"	388.47	153.25	454.76	264.84
0.7662166953086853	"person"	506.58	162.47	575.99	222.83
0.7638216614723206	"person"	331.51	161.37	389.87	256.65
0.7621810436248779	"person"	307.37	117.74	371.99	202.47
0.7470109462738037	"tie"	277.21	265.37	290.28	283.0
0.7393248081207275	"tie"	347.82	182.92	359.15	207.07
0.7362393140792847	"cup"	496.56	234.67	510.22	250.52
0.7313740253448486	"bench"	118.32	285.42	298.3	428.74
0.7233502864837646	"person"	3.09	143.64	86.67	254.43
0.7136670351028442	"tie"	270.24	203.2	279.15	217.22
0.7091606855392456	"cup"	450.13	214.38	463.81	228.27
0.6993730068206787	"cup"	531.33	255.77	548.09	270.84
0.6920504570007324	"cup"	86.95	274.71	102.59	288.73
0.689528226852417	"person"	304.11	119.47	371.6	238.89
0.6624340415000916	"person"	279.88	131.76	309.89	174.43
0.650948703289032	"person"	308.4	104.76	338.05	160.61
0.6432051658630371	"cup"	585.08	228.05	599.95	242.67
0.6430097818374634	"person"	273.02	105.99	308.95	161.61
0.6349052786827087	"person"	358.21	118.07	385.98	163.46
0.6241599321365356	"cup"	87.45	274.17	104.09	288.4
0.6151978373527527	"tie"	222.41	158.57	231.95	171.65
0.590567946434021	"person"	230.93	145.34	269.47	206.68
0.5880156755447388	"person"	257.51	126.58	281.22	163.43
0.5809240937232971	"person"	312.21	161.41	383.84	276.97
0.577623724937439	"tie"	362.62	134.18	375.51	153.32
