"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.999754011631012	"person"	224.08	140.7	403.95	380.0
0.9980872273445129	"vase"	527.02	222.09	551.36	244.63
0.9971880316734314	"vase"	40.8	172.31	70.41	214.48
0.988491415977478	"vase"	548.03	206.44	565.6	236.97
0.9799880981445312	"chair"	318.22	245.86	398.11	353.75
0.9745051860809326	"vase"	499.53	203.88	530.67	237.81
0.9702305793762207	"potted plant"	141.93	282.44	205.08	370.7
0.964775562286377	"vase"	498.67	206.33	531.67	238.04
0.9593122601509094	"vase"	194.62	176.02	215.44	210.32
0.9218971729278564	"potted plant"	493.95	148.84	560.65	235.83
0.889911949634552	"potted plant"	409.04	72.74	525.96	222.83
0.8495468497276306	"vase"	480.05	218.96	499.34	237.23
0.7651174664497375	"potted plant"	173.57	99.77	299.46	242.04
0.7231823205947876	"potted plant"	406.01	123.07	489.23	214.19
0.7056487202644348	"vase"	528.27	214.97	548.42	240.8
0.7039788961410522	"tie"	341.12	181.19	356.59	190.98
0.6954314112663269	"vase"	418.45	159.65	479.32	209.5
0.6259161233901978	"vase"	161.72	161.71	189.92	200.89
0.6087551712989807	"vase"	243.04	211.6	274.61	242.37
0.5659505128860474	"potted plant"	404.85	71.2	517.06	197.26
0.516543984413147	"vase"	155.98	159.17	187.99	197.55
