"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.9993764758110046	"person"	37.73	230.75	104.34	433.54
0.9965800642967224	"person"	89.82	234.15	163.09	327.29
0.9946205615997314	"person"	230.71	291.89	242.8	322.81
0.9926761984825134	"person"	-0.03	249.98	24.27	401.55
0.9916794896125793	"bicycle"	213.05	383.24	396.96	516.49
0.986409604549408	"person"	301.12	292.25	313.68	326.32
0.98080974817276	"person"	277.63	292.67	289.5	323.97
0.970837414264679	"person"	258.77	288.49	273.34	333.29
0.9670289754867554	"train"	0.03	116.72	256.65	418.41
0.9532760381698608	"train"	407.2	74.69	585.18	414.3
0.9049447774887085	"person"	278.46	292.23	289.29	322.74
0.898160994052887	"person"	275.54	291.56	286.73	322.17
0.8652034997940063	"person"	274.48	290.3	286.48	324.79
0.8227968215942383	"train"	320.89	75.81	585.22	396.35
0.7629536390304565	"bicycle"	17.61	354.63	40.67	391.14
0.7326249480247498	"person"	251.67	288.83	266.84	331.99
0.6906264424324036	"person"	267.81	288.6	279.38	324.46
0.6902168393135071	"person"	288.1	301.66	297.52	324.79
0.6861999034881592	"person"	261.19	287.97	273.89	325.21
0.6150203347206116	"train"	-0.01	85.63	250.96	475.85
0.5942807793617249	"tie"	77.77	263.31	92.85	291.38
0.5019815564155579	"person"	268.26	288.23	280.3	323.23
0.5017839074134827	"bicycle"	283.2	361.9	356.52	402.94
