"score"	"label"	"x0"	"y0"	"x1"	"y1"
0.996995210647583	"person"	203.58	117.58	301.97	202.48
0.9961494207382202	"tie"	144.34	186.35	156.31	201.12
0.9955398440361023	"tie"	458.41	290.56	469.23	305.67
0.992797315120697	"person"	99.9	113.31	199.58	202.76
0.9917096495628357	"tie"	44.28	85.19	55.91	101.2
0.9911928772926331	"tie"	343.94	189.09	355.69	200.1
0.9909407496452332	"tie"	155.12	386.58	166.27	403.61
0.9906708002090454	"tie"	360.18	291.31	371.5	304.75
0.9903289079666138	"tie"	144.05	86.92	154.72	101.83
0.9899541139602661	"person"	205.2	221.75	304.06	305.22
0.989794909954071	"tie"	442.33	389.53	454.75	404.56
0.9895134568214417	"tie"	350.22	83.87	361.48	101.77
0.9884463548660278	"tie"	45.44	180.02	58.84	199.24
0.9882912039756775	"person"	0.38	322.38	78.03	403.63
0.9878799319267273	"person"	305.57	223.77	401.93	306.35
0.9870753884315491	"person"	105.32	220.77	190.37	305.06
0.9870529770851135	"tie"	543.59	390.83	554.04	404.57
0.9847078323364258	"tie"	242.93	83.56	253.67	100.74
0.9838485717773438	"tie"	242.03	388.2	252.77	403.39
0.9833689332008362	"tie"	343.85	389.69	356.54	403.79
0.9820387959480286	"person"	0.59	108.65	99.05	201.33
0.9815093278884888	"person"	406.79	116.64	495.19	201.04
0.9810937643051147	"person"	3.15	221.77	87.42	306.13
0.9807646870613098	"tie"	543.71	84.64	555.52	101.07
0.9772582650184631	"tie"	450.57	85.01	460.8	102.06
0.9744657874107361	"person"	210.16	322.82	303.06	404.53
0.9728392362594604	"tie"	243.13	189.14	256.64	200.3
0.9704837203025818	"person"	433.05	17.1	506.41	102.29
0.9702062606811523	"person"	510.13	221.67	596.5	307.65
0.9699355363845825	"person"	508.22	118.81	593.39	201.97
0.9692986607551575	"person"	523.51	324.95	599.98	405.51
0.9685566425323486	"person"	302.39	117.45	405.17	201.53
0.9680148959159851	"person"	409.19	224.48	498.87	307.2
0.966543436050415	"person"	313.29	324.35	402.03	405.18
0.9653433561325073	"tie"	58.34	292.39	66.72	304.58
0.9618916511535645	"person"	216.32	14.75	307.18	102.05
0.9610680937767029	"person"	426.05	324.91	508.54	405.33
0.9607185125350952	"person"	102.35	320.92	181.57	403.41
0.9580838084220886	"tie"	157.84	288.95	166.68	304.63
0.9553483128547668	"person"	518.09	16.15	600.12	103.98
0.9545750617980957	"tie"	50.8	387.4	56.2	401.14
0.9544016122817993	"person"	311.86	15.28	407.57	101.38
0.946494996547699	"tie"	559.21	186.13	567.72	202.04
0.9427494406700134	"tie"	461.62	186.62	472.29	199.75
0.9388322830200195	"tie"	260.16	290.38	272.24	305.89
0.9355849623680115	"person"	107.2	18.96	203.11	102.01
0.8923702836036682	"tie"	557.78	290.02	567.59	309.79
0.7225641012191772	"tie"	240.08	189.33	250.69	199.7
0.7170354127883911	"person"	7.8	14.93	99.06	103.88
0.5833200812339783	"tie"	147.27	86.67	157.64	102.16
